run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10581,7,0.48953250078910227,1.0,0.7143044233237408
H2_train_noage,sub-10581,8,0.4562319414730085,0.0,0.6092324860465954
H2_train_noage,sub-10581,9,0.4958948939467376,1.0,0.7013912820781893
H2_train_noage,sub-10581,10,0.5016148401266383,1.0,0.6899227045216474
H2_train_noage,sub-10581,11,0.49151672629208987,1.0,0.7102593088608558
H2_train_noage,sub-10581,12,0.4818696268770646,1.0,0.7300816851763869
H2_train_noage,sub-10581,13,0.45839218307771457,0.0,0.6132131244707111
H2_train_noage,sub-10581,14,0.4725506091522182,0.0,0.639702359755395
H2_train_noage,sub-10581,15,0.47759483515415363,0.0,0.6493118143041521
H2_train_noage,sub-10581,16,0.48910754874620427,1.0,0.7151728776033526
H2_train_noage,sub-10581,17,0.4614636927589666,0.0,0.618900361741094
H2_train_noage,sub-10581,18,0.47229193013318665,1.0,0.7501579885415453
H2_train_noage,sub-10581,19,0.48371584616092755,0.0,0.6610979793376863
H2_train_noage,sub-10581,20,0.49744602948319383,0.0,0.6880522408027581
H2_train_noage,sub-10581,21,0.4961876349707889,0.0,0.6855513718371995
H2_train_noage,sub-10581,22,0.4986810120539713,1.0,0.6957886420416894
H2_train_noage,sub-10581,23,0.5022941264853291,1.0,0.6885694215349378
H2_train_noage,sub-10581,24,0.5061078104162047,0.0,0.7054380253208805
H2_train_noage,sub-10581,25,0.48905389465086363,1.0,0.7152825815704329
H2_train_noage,sub-10581,26,0.46679911065759633,1.0,0.7618562837609346
H2_train_noage,sub-10581,27,0.4870937046992299,0.0,0.6676621107281893
H2_train_noage,sub-10581,28,0.46885947506619213,1.0,0.7574521821574525
H2_train_noage,sub-10581,29,0.4303160579731922,1.0,0.8432353217460573
H2_train_noage,sub-10581,30,0.49414688498573817,1.0,0.7049224679625983
H2_train_noage,sub-10581,31,0.45497165902916215,1.0,0.787520149819148
H2_train_noage,sub-10581,32,0.4624467821129219,1.0,0.7712237943520055
H2_train_noage,sub-10581,33,0.46616492119876907,1.0,0.7632157993153417
H2_train_noage,sub-10581,34,0.46798631042193983,1.0,0.7593162347274873
H2_train_noage,sub-10581,35,0.4765676634483758,1.0,0.7411455650280825
H2_train_noage,sub-10581,36,0.4760986654359708,0.0,0.6464519052071456
H2_train_noage,sub-10581,37,0.45990139335940083,1.0,0.7767431747400391
H2_train_noage,sub-10581,38,0.481918917817972,1.0,0.7299793993768269
H2_train_noage,sub-10581,39,0.4188874674632988,0.0,0.5428108532145153
H2_train_noage,sub-10581,40,0.47670820681597503,1.0,0.7408507010270089
H2_train_noage,sub-10584,0,0.4861274219716433,0.0,0.6657799469284793
H2_train_noage,sub-10584,1,0.44823514838306544,0.0,0.5946333169136118
H2_train_noage,sub-10584,2,0.4892487703128675,0.0,0.6718726376766657
H2_train_noage,sub-10584,3,0.4916370985636853,0.0,0.6765597135403905
H2_train_noage,sub-10584,4,0.49481346664551035,0.0,0.6828275449289958
H2_train_noage,sub-10584,5,0.4848686053964661,1.0,0.7238773414575359
H2_train_noage,sub-10584,6,0.5123028897040935,1.0,0.6688392474046481
H2_train_noage,sub-10584,7,0.488999940064918,0.0,0.6713855714886492
H2_train_noage,sub-10584,8,0.45819875191356535,0.0,0.6128560457412622
H2_train_noage,sub-10584,9,0.4570540993479541,0.0,0.6107455944867066
H2_train_noage,sub-10584,10,0.4786353456945169,0.0,0.651305569758561
H2_train_noage,sub-10584,11,0.4667038340191855,0.0,0.6286783506367257
H2_train_noage,sub-10584,12,0.48487902119721343,0.0,0.6633534956088329
H2_train_noage,sub-10584,13,0.48487902119721343,1.0,0.7238558599906781
H2_train_noage,sub-10584,14,0.4859032999752463,0.0,0.6653438988777634
H2_train_noage,sub-10584,15,0.4890232236410019,0.0,0.6714311372495594
H2_train_noage,sub-10584,16,0.46752383009725207,0.0,0.6302171337562719
H2_train_noage,sub-10584,17,0.49263361146580814,0.0,0.6785218765530914
H2_train_noage,sub-10584,18,0.5267409562626992,1.0,0.6410463953817196
H2_train_noage,sub-10584,19,0.4859032999752463,1.0,0.7217456461233986
H2_train_noage,sub-10584,20,0.48233292340139156,0.0,0.6584229526178884
H2_train_noage,sub-10584,21,0.472071759234194,0.0,0.6387949121526759
H2_train_noage,sub-10584,22,0.4835250939995052,0.0,0.6607285763065001
H2_train_noage,sub-10584,23,0.48516780854237057,1.0,0.7232604508932337
H2_train_noage,sub-10584,24,0.43921826677289044,0.0,0.5784235164971285
H2_train_noage,sub-10584,25,0.4886683938394217,0.0,0.6707369635111906
H2_train_noage,sub-10584,26,0.5004683987871048,0.0,0.6940844172032392
H2_train_noage,sub-10584,27,0.4886683938394217,0.0,0.6707369635111906
H2_train_noage,sub-10584,28,0.4576642701825301,0.0,0.6118700416011418
H2_train_noage,sub-10584,29,0.5018751264303525,0.0,0.6969044832501989
H2_train_noage,sub-10584,30,0.48916750639002105,1.0,0.7150502993088814
H2_train_noage,sub-10584,31,0.4632729407942935,1.0,0.7694388936304186
H2_train_noage,sub-10584,32,0.4790466612292934,0.0,0.6520948021403417
H2_train_noage,sub-10584,33,0.481740274723026,1.0,0.730350159285253
H2_train_noage,sub-10584,34,0.4488420156733842,1.0,0.8010843113449546
H2_train_noage,sub-10584,35,0.46574482941828255,0.0,0.626881706623406
H2_train_noage,sub-10584,36,0.482654439260829,0.0,0.6590442317369654
H2_train_noage,sub-10584,37,0.4165596747234192,0.0,0.5388131027912682
H2_train_noage,sub-10584,38,0.476109847734389,0.0,0.6464732497180705
H2_train_noage,sub-10584,39,0.43646003673070116,1.0,0.829058461775352
H2_train_noage,sub-10584,40,0.4423085751465937,0.0,0.5839494716176894
H2_train_noage,sub-10585,0,0.4937988930218777,0.0,0.6808212440340728
H2_train_noage,sub-10585,1,0.4950362374999085,0.0,0.6832686097070297
H2_train_noage,sub-10585,2,0.4907046365686389,0.0,0.6747271489394997
H2_train_noage,sub-10585,3,0.48295419027756975,1.0,0.72783347397338
H2_train_noage,sub-10585,4,0.4955163591742536,1.0,0.7021549102691917
H2_train_noage,sub-10585,5,0.48494773524580037,1.0,0.7237141562312317
H2_train_noage,sub-10585,6,0.48547575580692864,0.0,0.664512602965809
H2_train_noage,sub-10585,7,0.497924080176614,1.0,0.6973076630236381
H2_train_noage,sub-10585,8,0.5000961259647353,1.0,0.6929549471085092
H2_train_noage,sub-10585,9,0.5008511095607072,1.0,0.6914464085715011
H2_train_noage,sub-10585,10,0.4985340621411647,1.0,0.6960833626444476
H2_train_noage,sub-10585,11,0.48905970087238865,0.0,0.6715025270565746
H2_train_noage,sub-10585,12,0.4918562554550001,0.0,0.6769909097270048
H2_train_noage,sub-10585,13,0.4916575884729619,0.0,0.6766000200264948
H2_train_noage,sub-10585,14,0.4968227638885304,1.0,0.6995219283809515
H2_train_noage,sub-10585,15,0.4952995478652278,1.0,0.7025925522387002
H2_train_noage,sub-10585,16,0.4877138878804657,1.0,0.7180263403942195
H2_train_noage,sub-10585,17,0.4872163358461956,1.0,0.719047033086591
H2_train_noage,sub-10585,18,0.4900136856323156,0.0,0.6733713881969869
H2_train_noage,sub-10585,19,0.49680526540348746,1.0,0.6995571497807713
H2_train_noage,sub-10585,20,0.49582351881993975,1.0,0.7015352244029547
H2_train_noage,sub-10585,21,0.49481224852405503,1.0,0.7035768842753303
H2_train_noage,sub-10585,22,0.4911827500612624,1.0,0.7109390207193123
H2_train_noage,sub-10585,23,0.49962987677056,0.0,0.6924072079483405
H2_train_noage,sub-10585,24,0.49133404051644897,0.0,0.6759637460750643
H2_train_noage,sub-10585,25,0.4946892048532485,1.0,0.7038255825890563
H2_train_noage,sub-10585,26,0.5021929432605928,0.0,0.6975427132965546
H2_train_noage,sub-10585,27,0.501645860211006,1.0,0.6898608659898144
H2_train_noage,sub-10585,28,0.4977638655936747,0.0,0.6886848826242229
H2_train_noage,sub-10585,29,0.4977638655936747,0.0,0.6886848826242229
H2_train_noage,sub-10585,30,0.502516329685057,1.0,0.6881271426912345
H2_train_noage,sub-10585,31,0.49658210213712184,0.0,0.6863346429541171
H2_train_noage,sub-10585,32,0.4971817147108706,1.0,0.6987996965486616
H2_train_noage,sub-10585,33,0.4885629630708455,1.0,0.7162869251788901
H2_train_noage,sub-10585,34,0.48385855841643843,1.0,0.7259626496511515
H2_train_noage,sub-10585,35,0.4877187552397489,1.0,0.7180163604959269
H2_train_noage,sub-10585,36,0.4969638220474595,1.0,0.6992380481960758
H2_train_noage,sub-10585,37,0.4900800116997305,1.0,0.7131866120245665
H2_train_noage,sub-10585,38,0.4960621703083719,0.0,0.6853023723059284
H2_train_noage,sub-10585,39,0.49499085264872367,1.0,0.7032159960817204
H2_train_noage,sub-10585,40,0.4980151986717576,1.0,0.6971246830019933
H2_train_noage,sub-10585,41,0.4973583672911744,1.0,0.6984444517770196
H2_train_noage,sub-10589,0,0.4977581542473654,0.0,0.6886735108541622
H2_train_noage,sub-10589,1,0.4919097813830588,0.0,0.6770962514692673
H2_train_noage,sub-10589,2,0.49839260406030783,0.0,0.6899375450757734
H2_train_noage,sub-10589,3,0.4988562236676463,1.0,0.6954373536702825
H2_train_noage,sub-10589,4,0.4998617167538203,0.0,0.6928706523050447
H2_train_noage,sub-10589,5,0.49743299334604185,1.0,0.698294418196193
H2_train_noage,sub-10589,6,0.5015411652611087,1.0,0.6900695906794638
H2_train_noage,sub-10589,7,0.505583943124529,1.0,0.6820411947144489
H2_train_noage,sub-10589,8,0.498888148824279,1.0,0.6953733590088742
H2_train_noage,sub-10589,9,0.49320874561145495,0.0,0.6796560872180866
H2_train_noage,sub-10589,10,0.49237580281388116,0.0,0.6780138744866608
H2_train_noage,sub-10589,11,0.4964033244959097,1.0,0.7003665284623697
H2_train_noage,sub-10589,12,0.4941008165809893,0.0,0.6814178718009654
H2_train_noage,sub-10589,13,0.49730342510636677,1.0,0.6985549258804333
H2_train_noage,sub-10589,14,0.5011213443242004,1.0,0.6909070029840674
H2_train_noage,sub-10589,15,0.49822956635885834,1.0,0.6966943315503524
H2_train_noage,sub-10589,16,0.4981962587209991,1.0,0.6967611857747844
H2_train_noage,sub-10589,17,0.4983529381961559,0.0,0.689858470691668
H2_train_noage,sub-10589,18,0.50075535569503,1.0,0.6916376091463672
H2_train_noage,sub-10589,19,0.5075471677603564,1.0,0.6781656309852586
H2_train_noage,sub-10589,20,0.4995699025306427,1.0,0.694007745678622
H2_train_noage,sub-10589,21,0.4985119067897772,1.0,0.6961278046302279
H2_train_noage,sub-10589,22,0.49661175436931315,1.0,0.6999467364956544
H2_train_noage,sub-10589,23,0.4988899946607873,1.0,0.6953696591152312
H2_train_noage,sub-10589,24,0.4978130404364591,0.0,0.6887827992155824
H2_train_noage,sub-10589,25,0.4932081296731286,0.0,0.6796548718499409
H2_train_noage,sub-10589,26,0.49562796304719625,1.0,0.701929708205455
H2_train_noage,sub-10589,27,0.5005616226022533,1.0,0.6920245657233366
H2_train_noage,sub-10589,28,0.493120422988848,0.0,0.6794818242915266
H2_train_noage,sub-10589,29,0.493907232013117,1.0,0.7054075688759891
H2_train_noage,sub-10589,30,0.4951251152282566,1.0,0.7029447903144881
H2_train_noage,sub-10589,31,0.49978125680641766,1.0,0.6935847626722023
H2_train_noage,sub-10589,32,0.49582980784883623,1.0,0.7015225404765726
H2_train_noage,sub-10589,33,0.49370738342242637,0.0,0.6806404832104249
H2_train_noage,sub-10589,34,0.4957632694570578,1.0,0.701656745511686
H2_train_noage,sub-10589,35,0.4928657453329695,1.0,0.7075184638655916
H2_train_noage,sub-10589,36,0.49745050447894723,1.0,0.6982592158173215
H2_train_noage,sub-10589,37,0.4951901553119666,1.0,0.7028134380356033
H2_train_noage,sub-10589,38,0.4864204749269267,1.0,0.7206818543828266
H2_train_noage,sub-10589,39,0.4949443253382011,1.0,0.703309996803366
H2_train_noage,sub-10589,40,0.4894370595413264,1.0,0.7144994063997192
H2_train_noage,sub-10589,41,0.4907104658711563,0.0,0.6747385948239408
H2_train_noage,sub-10590,0,0.48869624698706016,0.0,0.6707914367843806
H2_train_noage,sub-10590,1,0.4909528405841217,1.0,0.7114072034906727
H2_train_noage,sub-10590,2,0.48061933307683974,0.0,0.6551182023885538
H2_train_noage,sub-10590,3,0.46899591949054664,0.0,0.6329855731944782
H2_train_noage,sub-10590,4,0.4841639859503741,0.0,0.661966366239815
H2_train_noage,sub-10590,5,0.46899591949054664,0.0,0.6329855731944782
H2_train_noage,sub-10590,6,0.47646777933471357,0.0,0.6471567020167974
H2_train_noage,sub-10590,7,0.4962681388427294,1.0,0.7006388958245982
H2_train_noage,sub-10590,8,0.500412800962139,1.0,0.6923219192574681
H2_train_noage,sub-10590,9,0.5016870438846707,1.0,0.689778772252982
H2_train_noage,sub-10590,10,0.49744402736832644,1.0,0.6982722365153293
H2_train_noage,sub-10590,11,0.4779312923907955,0.0,0.6499560759887277
H2_train_noage,sub-10590,12,0.48717128378693597,0.0,0.6678133760881266
H2_train_noage,sub-10590,13,0.48584558096734093,0.0,0.66523163251229
H2_train_noage,sub-10590,14,0.49315933198360595,1.0,0.706922968545916
H2_train_noage,sub-10590,15,0.48895294693005587,1.0,0.7154890171839181
H2_train_noage,sub-10590,16,0.47786406848284346,1.0,0.7384289624919784
H2_train_noage,sub-10590,17,0.47663187417981967,1.0,0.7410108382914338
H2_train_noage,sub-10590,18,0.479856492213255,0.0,0.6536505289682086
H2_train_noage,sub-10590,19,0.49292865781721285,1.0,0.7073908257209052
H2_train_noage,sub-10590,20,0.49289004780415696,0.0,0.6790274306670927
H2_train_noage,sub-10590,21,0.49032360819180054,0.0,0.6739792805267761
H2_train_noage,sub-10590,22,0.47160815872176043,1.0,0.751606810380018
H2_train_noage,sub-10590,23,0.49883825587265,0.0,0.6908263874301515
H2_train_noage,sub-10590,24,0.47812927994615384,0.0,0.6503353845050732
H2_train_noage,sub-10590,25,0.48784136428947733,0.0,0.6691208665595809
H2_train_noage,sub-10590,26,0.5025864843103284,0.0,0.6983335753047388
H2_train_noage,sub-10590,27,0.5019473296093205,0.0,0.6970494437133858
H2_train_noage,sub-10590,28,0.49289004780415696,0.0,0.6790274306670927
H2_train_noage,sub-10590,29,0.49289004780415696,0.0,0.6790274306670927
H2_train_noage,sub-10590,30,0.5041258841221007,1.0,0.684929272014589
H2_train_noage,sub-10590,31,0.49319690938784105,0.0,0.6796327322661444
H2_train_noage,sub-10590,32,0.49459953417274916,1.0,0.7040068657214853
H2_train_noage,sub-10590,33,0.47306857768113725,0.0,0.6406848673354197
H2_train_noage,sub-10590,34,0.4698155760869203,1.0,0.7554150525880701
H2_train_noage,sub-10590,35,0.47025376992097456,1.0,0.7544827939889558
H2_train_noage,sub-10590,36,0.49133638780399624,1.0,0.7106262782228772
H2_train_noage,sub-10590,37,0.4783538301803105,1.0,0.7374045898234094
H2_train_noage,sub-10590,38,0.48947487347588586,0.0,0.6723154231486657
H2_train_noage,sub-10590,39,0.4904489220241635,0.0,0.6742251801648944
H2_train_noage,sub-10590,40,0.4926184975821282,0.0,0.6784920881025442
H2_train_noage,sub-10590,41,0.4941939211922188,0.0,0.6816019266140998
H2_train_noage,sub-10596,0,0.49651638601673087,1.0,0.7001387929866496
H2_train_noage,sub-10596,1,0.4821490703102652,0.0,0.6580678586611661
H2_train_noage,sub-10596,2,0.491475805884828,1.0,0.7103425656628133
H2_train_noage,sub-10596,3,0.4831784446269416,1.0,0.727369242986244
H2_train_noage,sub-10596,4,0.49964831926621595,0.0,0.6924440663351241
H2_train_noage,sub-10596,5,0.4989456593681672,0.0,0.6910407194441053
H2_train_noage,sub-10596,6,0.49156052864429084,0.0,0.6764091042940166
H2_train_noage,sub-10596,7,0.4737314832841572,1.0,0.7471146087653846
H2_train_noage,sub-10596,8,0.48815314827168577,1.0,0.7171260939372441
H2_train_noage,sub-10596,9,0.4728166351301407,1.0,0.7490476292237886
H2_train_noage,sub-10596,10,0.47730316248074584,1.0,0.7396034292207148
H2_train_noage,sub-10596,11,0.49193134091425267,1.0,0.7094161232152683
H2_train_noage,sub-10596,12,0.4908982043718651,1.0,0.7115184957535714
H2_train_noage,sub-10596,13,0.4835869601959723,1.0,0.7265241246332135
H2_train_noage,sub-10596,14,0.4958927624995085,1.0,0.7013955802708907
H2_train_noage,sub-10596,15,0.4883288266980316,0.0,0.6700730999114466
H2_train_noage,sub-10596,16,0.4742365427515499,1.0,0.7460490464229661
H2_train_noage,sub-10596,17,0.4883288266980316,1.0,0.7167662748463748
H2_train_noage,sub-10596,18,0.4943985068547629,1.0,0.7044133929589851
H2_train_noage,sub-10596,19,0.4795896991817293,1.0,0.7348243339957765
H2_train_noage,sub-10596,20,0.4834022717079818,1.0,0.7269061112865192
H2_train_noage,sub-10596,21,0.48673579452430754,1.0,0.7200338194919933
H2_train_noage,sub-10596,22,0.4957692792972416,1.0,0.7016446231861124
H2_train_noage,sub-10596,23,0.4976942132501607,1.0,0.6977694201690241
H2_train_noage,sub-10596,24,0.4983119417158476,1.0,0.6965290090695309
H2_train_noage,sub-10596,25,0.4731302366409983,0.0,0.6408018893330567
H2_train_noage,sub-10596,26,0.5011644368792264,1.0,0.6908210144249889
H2_train_noage,sub-10596,27,0.49315633145204874,1.0,0.7069290528689507
H2_train_noage,sub-10596,28,0.5023822748039207,1.0,0.6883939454936865
H2_train_noage,sub-10596,29,0.4920874391795913,1.0,0.7090988563707601
H2_train_noage,sub-10596,30,0.5038231162886799,1.0,0.685530032256235
H2_train_noage,sub-10596,31,0.4989601404532328,1.0,0.6952290652723416
H2_train_noage,sub-10596,32,0.4834028612208163,1.0,0.7269048917794727
H2_train_noage,sub-10596,33,0.4968240269856454,1.0,0.6995193860346678
H2_train_noage,sub-10596,34,0.4774324026886484,0.0,0.6490009306664284
H2_train_noage,sub-10596,35,0.4985529649727488,1.0,0.6960454465326684
H2_train_noage,sub-10596,36,0.4997194547745328,1.0,0.6937084284810311
H2_train_noage,sub-10596,37,0.4859517355393546,1.0,0.7216459696029691
H2_train_noage,sub-10596,38,0.5008737498684532,1.0,0.6914012059242118
H2_train_noage,sub-10596,39,0.49737393548961656,0.0,0.6879087958651624
H2_train_noage,sub-10596,40,0.49737393548961656,1.0,0.6984131504944511
H2_train_noage,sub-10603,0,0.49199032955730215,0.0,0.6772547952803158
H2_train_noage,sub-10603,1,0.4840579465026952,1.0,0.7255506552527518
H2_train_noage,sub-10603,2,0.48703156188002533,0.0,0.6675409598366553
H2_train_noage,sub-10603,3,0.4931481770942769,0.0,0.6795365806213329
H2_train_noage,sub-10603,4,0.4817795803140869,0.0,0.657354606601702
H2_train_noage,sub-10603,5,0.49349438163926024,0.0,0.6802198628361804
H2_train_noage,sub-10603,6,0.4908310496053562,0.0,0.6749753913877576
H2_train_noage,sub-10603,7,0.48005241626450035,0.0,0.6540272729960304
H2_train_noage,sub-10603,8,0.4735126751293902,1.0,0.747576597697627
H2_train_noage,sub-10603,9,0.48915860254072663,0.0,0.6716961137473056
H2_train_noage,sub-10603,10,0.48680012901401576,1.0,0.7199016528441131
H2_train_noage,sub-10603,11,0.4908187802440901,0.0,0.6749512948409571
H2_train_noage,sub-10603,12,0.4611632663074168,0.0,0.6183426599090929
H2_train_noage,sub-10603,13,0.4817795803140869,1.0,0.7302685717790336
H2_train_noage,sub-10603,14,0.48175622230467,0.0,0.6573095341149138
H2_train_noage,sub-10603,15,0.4729098958706304,0.0,0.6403837694778822
H2_train_noage,sub-10603,16,0.4899498054763673,0.0,0.6732461374721925
H2_train_noage,sub-10603,17,0.457936202058681,1.0,0.7810254013857598
H2_train_noage,sub-10603,18,0.4755799717983514,0.0,0.6454623352176974
H2_train_noage,sub-10603,19,0.4769029932119969,0.0,0.6479883506865569
H2_train_noage,sub-10603,20,0.48005241626450035,0.0,0.6540272729960304
H2_train_noage,sub-10603,21,0.47043034347488455,0.0,0.6356905710817369
H2_train_noage,sub-10603,22,0.48224744091466465,0.0,0.658257836014009
H2_train_noage,sub-10603,23,0.49413891111228886,0.0,0.6814931752742499
H2_train_noage,sub-10603,24,0.49814889347645985,0.0,0.6894518038357678
H2_train_noage,sub-10603,25,0.48395702092959825,0.0,0.6615652241971262
H2_train_noage,sub-10603,26,0.48204362902609504,0.0,0.6578642661889624
H2_train_noage,sub-10603,27,0.49491980965736876,0.0,0.6830380695553302
H2_train_noage,sub-10603,28,0.47029644072268856,1.0,0.7543920581595209
H2_train_noage,sub-10603,29,0.48181012627426023,1.0,0.7302051714334823
H2_train_noage,sub-10603,30,0.49860380775525337,0.0,0.6903586875333989
H2_train_noage,sub-10603,31,0.49860380775525337,0.0,0.6903586875333989
