run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10581,16,0.49202417748049804,1.0,0.7092274224766957
H2_train_age,sub-10581,17,0.46479542033821475,0.0,0.6251062132880847
H2_train_age,sub-10581,18,0.4801708893738679,1.0,0.7336132189112199
H2_train_age,sub-10581,19,0.4931797054211292,0.0,0.6795987867850766
H2_train_age,sub-10581,20,0.5035898950114279,0.0,0.7003528693146119
H2_train_age,sub-10581,21,0.5053677699189696,0.0,0.7039407620853666
H2_train_age,sub-10581,22,0.49989418196513313,1.0,0.6933588390277539
H2_train_age,sub-10581,23,0.5036640795611992,1.0,0.6858457419336474
H2_train_age,sub-10581,24,0.5142416819685467,0.0,0.7220440667714563
H2_train_age,sub-10581,25,0.4894246035713692,1.0,0.7145248563083815
H2_train_age,sub-10581,26,0.46642657451177844,1.0,0.7626546676278245
H2_train_age,sub-10581,27,0.4883230456406906,0.0,0.6700618015913875
H2_train_age,sub-10581,28,0.4687811798034714,1.0,0.7576191869955942
H2_train_age,sub-10581,29,0.43198335608445,1.0,0.8393682190625231
H2_train_age,sub-10581,30,0.49537671790136517,1.0,0.7024367595969174
H2_train_age,sub-10581,31,0.4574998022836583,1.0,0.7819788264335177
H2_train_age,sub-10581,32,0.46604534104000184,1.0,0.763472351220571
H2_train_age,sub-10581,33,0.4682155375306224,1.0,0.7588265388061046
H2_train_age,sub-10581,34,0.4691415479476451,1.0,0.7568507480800051
H2_train_age,sub-10581,35,0.4799587696519672,1.0,0.7340550753279231
H2_train_age,sub-10581,36,0.48524059974980466,0.0,0.6640556714630375
H2_train_age,sub-10581,37,0.46220080227046145,1.0,0.7717558453786442
H2_train_age,sub-10581,38,0.48885038835650385,1.0,0.7156987906020067
H2_train_age,sub-10581,39,0.42425828662661175,0.0,0.552096133136315
H2_train_age,sub-10581,40,0.4781305845907117,1.0,0.7378713942798392
H2_train_age,sub-10584,0,0.4855660452424538,0.0,0.6646880997660727
H2_train_age,sub-10584,1,0.44475304335632065,0.0,0.5883422972785812
H2_train_age,sub-10584,2,0.4950303211087243,0.0,0.6832568933088083
H2_train_age,sub-10584,3,0.49437189826017264,0.0,0.681953856721293
H2_train_age,sub-10584,4,0.5087057475028118,0.0,0.7107120384365277
H2_train_age,sub-10584,5,0.4832423496101477,1.0,0.7272369921413002
H2_train_age,sub-10584,6,0.5335035900532809,1.0,0.6282894790159634
H2_train_age,sub-10584,7,0.5056434418156681,0.0,0.7044982444493879
H2_train_age,sub-10584,8,0.4583669181721267,0.0,0.6131664775879706
H2_train_age,sub-10584,9,0.4497285469575355,0.0,0.597343571525542
H2_train_age,sub-10584,10,0.47589041358735223,0.0,0.6460544821513441
H2_train_age,sub-10584,11,0.4703019714423749,0.0,0.6354481922478659
H2_train_age,sub-10584,12,0.5001173349052129,0.0,0.6933818779096317
H2_train_age,sub-10584,13,0.5001173349052129,1.0,0.6929125382801811
H2_train_age,sub-10584,14,0.48476574310063114,0.0,0.6631336139736224
H2_train_age,sub-10584,15,0.49103530146388175,0.0,0.6753766193826909
H2_train_age,sub-10584,16,0.4733504532763314,0.0,0.6412199483784597
H2_train_age,sub-10584,17,0.5014037750037376,0.0,0.6959586791282
H2_train_age,sub-10584,18,0.5481070120296763,1.0,0.6012847336718572
H2_train_age,sub-10584,19,0.48476574310063114,1.0,0.72408950864485
H2_train_age,sub-10584,20,0.48019088980470964,0.0,0.6542936305811029
H2_train_age,sub-10584,21,0.4705995813646499,0.0,0.6360101984162192
H2_train_age,sub-10584,22,0.4918659327470916,0.0,0.6770099543071062
H2_train_age,sub-10584,23,0.4812217239661169,1.0,0.731427150501391
H2_train_age,sub-10584,24,0.4295347518031753,0.0,0.5613030261772405
H2_train_age,sub-10584,25,0.4900057648215955,0.0,0.6733558568993967
H2_train_age,sub-10584,26,0.5049822285479854,0.0,0.7031616151346345
H2_train_age,sub-10584,27,0.4900057648215955,0.0,0.6733558568993967
H2_train_age,sub-10584,28,0.4539257381384549,0.0,0.6050003017504135
H2_train_age,sub-10584,29,0.510953212863997,0.0,0.715297114869486
H2_train_age,sub-10584,30,0.4881814880833789,1.0,0.7170680404571286
H2_train_age,sub-10584,31,0.4560816709076505,1.0,0.7850833826370991
H2_train_age,sub-10584,32,0.4750190192454056,0.0,0.6443932441808418
H2_train_age,sub-10584,33,0.477218317190086,1.0,0.7397812047714822
H2_train_age,sub-10584,34,0.4400221179078406,1.0,0.8209302853608627
H2_train_age,sub-10584,35,0.4699186960732527,0.0,0.6347248805657273
H2_train_age,sub-10584,36,0.4848233382852174,0.0,0.6632454046846856
H2_train_age,sub-10584,37,0.40406449282306656,0.0,0.5176228272065178
H2_train_age,sub-10584,38,0.4705334146160745,0.0,0.6358852219113
H2_train_age,sub-10584,39,0.4272916353913557,1.0,0.8502885120178973
H2_train_age,sub-10584,40,0.44547572504456157,0.0,0.5896446950517706
H2_train_age,sub-10585,0,0.49279927504798365,0.0,0.6788484465383391
H2_train_age,sub-10585,1,0.4972284953814824,0.0,0.6876194772640112
H2_train_age,sub-10585,2,0.4900711641051237,0.0,0.6734841004610423
H2_train_age,sub-10585,3,0.4812500125972129,1.0,0.7313683672041122
H2_train_age,sub-10585,4,0.49714613669665125,1.0,0.6988712584870829
H2_train_age,sub-10585,5,0.4853806188600884,1.0,0.7228219146695398
H2_train_age,sub-10585,6,0.48544411764920464,0.0,0.6644511147358614
H2_train_age,sub-10585,7,0.5006875052693022,1.0,0.6917731144826593
H2_train_age,sub-10585,8,0.5040748262836734,1.0,0.6850305570820119
H2_train_age,sub-10585,9,0.5019946578712557,1.0,0.6891658010377579
H2_train_age,sub-10585,10,0.49838759967659274,1.0,0.6963771920820712
H2_train_age,sub-10585,11,0.488812365744646,0.0,0.671018565852723
H2_train_age,sub-10585,12,0.49529468967773344,0.0,0.6837805639510997
H2_train_age,sub-10585,13,0.49240651116976303,0.0,0.6780743705877743
H2_train_age,sub-10585,14,0.497990411231002,1.0,0.6971744566990914
H2_train_age,sub-10585,15,0.4998293550629235,1.0,0.6934885286867498
H2_train_age,sub-10585,16,0.48583283612608513,1.0,0.7218906728372634
H2_train_age,sub-10585,17,0.4859393978763407,1.0,0.7216713585844925
H2_train_age,sub-10585,18,0.4912263723609738,0.0,0.67575210077006
H2_train_age,sub-10585,19,0.4991453144749589,1.0,0.6948580142517731
H2_train_age,sub-10585,20,0.4961981298708402,1.0,0.7007799766335054
H2_train_age,sub-10585,21,0.4945680701151958,1.0,0.704070482963747
H2_train_age,sub-10585,22,0.49435557467639274,1.0,0.7045002339221789
H2_train_age,sub-10585,23,0.5009303937479479,0.0,0.6950097014715677
H2_train_age,sub-10585,24,0.49203316048888024,0.0,0.6773391100871677
H2_train_age,sub-10585,25,0.4948995214945148,1.0,0.7034005238978462
H2_train_age,sub-10585,26,0.5069299335033983,0.0,0.707103992326763
H2_train_age,sub-10585,27,0.5052033819993506,1.0,0.6827941941510343
H2_train_age,sub-10585,28,0.49903668786467786,0.0,0.691222409849475
H2_train_age,sub-10585,29,0.49903668786467786,0.0,0.691222409849475
H2_train_age,sub-10585,30,0.5044910792311792,1.0,0.6842051217409004
H2_train_age,sub-10585,31,0.4956923062240197,0.0,0.6845686936684707
H2_train_age,sub-10585,32,0.4965596893453166,1.0,0.7000515824905325
H2_train_age,sub-10585,33,0.4897130720059224,1.0,0.713935626723833
H2_train_age,sub-10585,34,0.48170124511387,1.0,0.7304311805166925
H2_train_age,sub-10585,35,0.49309960943247033,1.0,0.7070440778179368
H2_train_age,sub-10585,36,0.5002040261220659,1.0,0.6927392115464954
H2_train_age,sub-10585,37,0.49150205766473976,1.0,0.7102891529037052
H2_train_age,sub-10585,38,0.49853045626248566,0.0,0.6902124037582755
H2_train_age,sub-10585,39,0.494636919063048,1.0,0.7039312823961925
H2_train_age,sub-10585,40,0.5021980817402534,1.0,0.6887606519787095
H2_train_age,sub-10585,41,0.4975806837525481,1.0,0.6979975571358885
H2_train_age,sub-10589,0,0.49761553153049964,0.0,0.6883895789765972
H2_train_age,sub-10589,1,0.49134334339760644,0.0,0.6759820350249175
H2_train_age,sub-10589,2,0.49818392933894906,0.0,0.6895216195342346
H2_train_age,sub-10589,3,0.49870692655572646,1.0,0.695736677303092
H2_train_age,sub-10589,4,0.4996857313586773,0.0,0.6925188407241265
H2_train_age,sub-10589,5,0.49726795244768046,1.0,0.6986262584353504
H2_train_age,sub-10589,6,0.5016130288898776,1.0,0.6899263153399247
H2_train_age,sub-10589,7,0.5060670203506415,1.0,0.6810861671797124
H2_train_age,sub-10589,8,0.4986295766945457,1.0,0.6958917901683606
H2_train_age,sub-10589,9,0.4928052731892596,0.0,0.6788602725796888
H2_train_age,sub-10589,10,0.4918240381290199,0.0,0.6769275097441341
H2_train_age,sub-10589,11,0.496158448715285,1.0,0.7008599502164703
H2_train_age,sub-10589,12,0.49337398602264454,0.0,0.6799821925999776
H2_train_age,sub-10589,13,0.49673189297887144,1.0,0.6997048491881479
H2_train_age,sub-10589,14,0.5009805094556496,1.0,0.6911880819361613
H2_train_age,sub-10589,15,0.4981458715307079,1.0,0.6968623301283365
H2_train_age,sub-10589,16,0.4979815150616719,1.0,0.6971923209964377
H2_train_age,sub-10589,17,0.4979948732230724,0.0,0.6891449466395176
H2_train_age,sub-10589,18,0.5007236377438794,1.0,0.6917009513659558
H2_train_age,sub-10589,19,0.5083144264667929,1.0,0.6766550731362582
H2_train_age,sub-10589,20,0.499515466920097,1.0,0.6941167165679261
H2_train_age,sub-10589,21,0.49882406655412503,1.0,0.6955018174345646
H2_train_age,sub-10589,22,0.49647621411687204,1.0,0.7002197037605633
H2_train_age,sub-10589,23,0.498765542064124,1.0,0.6956191492302626
H2_train_age,sub-10589,24,0.49776492211145174,0.0,0.6886869862540053
H2_train_age,sub-10589,25,0.49283532593322366,0.0,0.6789195272066895
H2_train_age,sub-10589,26,0.4955312890308281,1.0,0.7021247808266846
H2_train_age,sub-10589,27,0.5005936447597431,1.0,0.6919605953112598
H2_train_age,sub-10589,28,0.4927164367980083,0.0,0.6786851354824233
H2_train_age,sub-10589,29,0.49376420287384726,1.0,0.7056971978664102
H2_train_age,sub-10589,30,0.49455000136133354,1.0,0.7041070180436169
H2_train_age,sub-10589,31,0.4997625798632848,1.0,0.6936221336057233
H2_train_age,sub-10589,32,0.49563563619103806,1.0,0.7019142266648171
H2_train_age,sub-10589,33,0.4932024683864607,0.0,0.679643701080682
H2_train_age,sub-10589,34,0.49540949908999055,1.0,0.7023705875245501
H2_train_age,sub-10589,35,0.4923794275559627,1.0,0.7085056654878503
H2_train_age,sub-10589,36,0.49714452935437775,1.0,0.6988744916307343
H2_train_age,sub-10589,37,0.4948962058845822,1.0,0.7034072234820812
H2_train_age,sub-10589,38,0.4853353747089518,1.0,0.7229151327713801
H2_train_age,sub-10589,39,0.4944902830934334,1.0,0.7042277780751576
H2_train_age,sub-10589,40,0.48850445456608227,1.0,0.7164066886747911
H2_train_age,sub-10589,41,0.48948658896057173,0.0,0.6723383713220343
H2_train_age,sub-10590,0,0.4874943497629855,0.0,0.6684435431776325
H2_train_age,sub-10590,1,0.4936575789056412,1.0,0.7059131622507913
H2_train_age,sub-10590,2,0.480024550176568,0.0,0.6539736803991918
H2_train_age,sub-10590,3,0.4665500086561543,0.0,0.6283899495714103
H2_train_age,sub-10590,4,0.4828214988110681,0.0,0.6593672006418707
H2_train_age,sub-10590,5,0.4665500086561543,0.0,0.6283899495714103
H2_train_age,sub-10590,6,0.4745356615973671,0.0,0.6434729531893097
H2_train_age,sub-10590,7,0.5001023044368549,1.0,0.6929425926157862
H2_train_age,sub-10590,8,0.506314070197466,1.0,0.6805981101544809
H2_train_age,sub-10590,9,0.5034821339729915,1.0,0.686207051121416
H2_train_age,sub-10590,10,0.4973769924381377,1.0,0.6984070043357811
H2_train_age,sub-10590,11,0.477789575452331,0.0,0.6496846601670896
H2_train_age,sub-10590,12,0.4903811508294782,0.0,0.6740921872400225
H2_train_age,sub-10590,13,0.4861049137905315,0.0,0.6657361467936891
H2_train_age,sub-10590,14,0.49495466540788186,1.0,0.7032891056421917
H2_train_age,sub-10590,15,0.4962432008029346,1.0,0.7006891482273723
H2_train_age,sub-10590,16,0.47523752256449686,1.0,0.7439405524253804
H2_train_age,sub-10590,17,0.4744815352888847,1.0,0.7455325757274984
H2_train_age,sub-10590,18,0.4825486007662216,0.0,0.6588396727769563
H2_train_age,sub-10590,19,0.4968549115409762,1.0,0.6994572239938943
H2_train_age,sub-10590,20,0.4930183050677953,0.0,0.6792803807129548
H2_train_age,sub-10590,21,0.4897590586774952,0.0,0.6728722308598734
H2_train_age,sub-10590,22,0.47007102549464,1.0,0.7548714776215224
H2_train_age,sub-10590,23,0.5010581560625578,0.0,0.6952657352380864
H2_train_age,sub-10590,24,0.47765250622879135,0.0,0.6494222156976672
H2_train_age,sub-10590,25,0.4879281529160229,0.0,0.6692903374515531
H2_train_age,sub-10590,26,0.5109656312255976,0.0,0.7153225081848102
H2_train_age,sub-10590,27,0.5082546916610015,0.0,0.7097943625027678
H2_train_age,sub-10590,28,0.4930183050677953,0.0,0.6792803807129548
H2_train_age,sub-10590,29,0.4930183050677953,0.0,0.6792803807129548
H2_train_age,sub-10590,30,0.5078103932851801,1.0,0.6776471426402324
H2_train_age,sub-10590,31,0.4930278624059281,0.0,0.6792992323368097
H2_train_age,sub-10590,32,0.4938831655979285,1.0,0.7054562966531641
H2_train_age,sub-10590,33,0.4728245224463087,0.0,0.6402218113792983
H2_train_age,sub-10590,34,0.46699886187316614,1.0,0.7614284584186457
H2_train_age,sub-10590,35,0.47793411585520973,1.0,0.7382823889294094
H2_train_age,sub-10590,36,0.4966534162840464,1.0,0.6998628476893547
H2_train_age,sub-10590,37,0.4816588880204746,1.0,0.7305191166725873
H2_train_age,sub-10590,38,0.49260605427435383,0.0,0.6784675638439044
H2_train_age,sub-10590,39,0.48985894062328345,0.0,0.6730680044937429
H2_train_age,sub-10590,40,0.49901534077682386,0.0,0.6911797986791157
H2_train_age,sub-10590,41,0.49478704655173994,0.0,0.6827752485964691
H2_train_age,sub-10596,0,0.49498575506672476,1.0,0.7032262944705092
H2_train_age,sub-10596,1,0.48078557570392133,0.0,0.6554383322060584
H2_train_age,sub-10596,2,0.4905436850744471,1.0,0.7122409416093021
H2_train_age,sub-10596,3,0.4815992782608188,1.0,0.7306428836165111
H2_train_age,sub-10596,4,0.4989905649095775,0.0,0.6911303455587863
H2_train_age,sub-10596,5,0.4969738047767774,0.0,0.6871130322598269
H2_train_age,sub-10596,6,0.49017073573965936,0.0,0.6736793852738678
H2_train_age,sub-10596,7,0.47119600016717184,1.0,0.7524811352903544
H2_train_age,sub-10596,8,0.48571396511500253,1.0,0.7221353774907673
H2_train_age,sub-10596,9,0.4704402643722361,1.0,0.7540862900314416
H2_train_age,sub-10596,10,0.47510303644648166,1.0,0.7442235796362766
H2_train_age,sub-10596,11,0.4887787384398089,1.0,0.7158453695343585
H2_train_age,sub-10596,12,0.48995476931790793,1.0,0.713442199652544
H2_train_age,sub-10596,13,0.4818513062503871,1.0,0.7301197057818243
H2_train_age,sub-10596,14,0.49526545896892243,1.0,0.7026613794152894
H2_train_age,sub-10596,15,0.4872114275454204,0.0,0.6678916582289318
H2_train_age,sub-10596,16,0.4712806678100942,1.0,0.7523014647562682
H2_train_age,sub-10596,17,0.4872114275454204,1.0,0.7190571073085295
H2_train_age,sub-10596,18,0.49323490593299957,1.0,0.706769735798531
H2_train_age,sub-10596,19,0.4764487437805897,1.0,0.7413951298152206
H2_train_age,sub-10596,20,0.4814878491518101,1.0,0.7308742834687898
H2_train_age,sub-10596,21,0.48529460049753376,1.0,0.722999148745517
H2_train_age,sub-10596,22,0.49463786038799457,1.0,0.7039293793355625
H2_train_age,sub-10596,23,0.4966536815171283,1.0,0.6998623136489162
H2_train_age,sub-10596,24,0.49653444243273775,1.0,0.7001024274442464
H2_train_age,sub-10596,25,0.470437723950972,0.0,0.6357045079216306
H2_train_age,sub-10596,26,0.49829527820602726,1.0,0.6965624495453611
H2_train_age,sub-10596,27,0.49248013695184517,1.0,0.7083011502455534
H2_train_age,sub-10596,28,0.5012865995592334,1.0,0.6905772864499102
H2_train_age,sub-10596,29,0.49032209601297955,1.0,0.7126927650279917
H2_train_age,sub-10596,30,0.5030517573575661,1.0,0.6870622168448133
H2_train_age,sub-10596,31,0.49877959691797846,1.0,0.6955909703473111
H2_train_age,sub-10596,32,0.4810499095517441,1.0,0.7317842521974498
H2_train_age,sub-10596,33,0.4959432633869235,1.0,0.7012937471328815
H2_train_age,sub-10596,34,0.4750370268646289,0.0,0.644427546238882
H2_train_age,sub-10596,35,0.49774150166251346,1.0,0.6976744096893341
H2_train_age,sub-10596,36,0.498354948142136,1.0,0.6964427085678313
H2_train_age,sub-10596,37,0.4830246493677744,1.0,0.7276875927440205
H2_train_age,sub-10596,38,0.5003399380562795,1.0,0.6924675354584711
H2_train_age,sub-10596,39,0.49642646900282783,0.0,0.6860255377699449
H2_train_age,sub-10596,40,0.49642646900282783,1.0,0.7003199051497422
H2_train_age,sub-10603,0,0.4930257523606682,0.0,0.6792950702917846
H2_train_age,sub-10603,1,0.48612759999770416,1.0,0.7212841381066344
H2_train_age,sub-10603,2,0.49072177902567415,0.0,0.6747608086716923
H2_train_age,sub-10603,3,0.49443745835644,0.0,0.6820835258332156
H2_train_age,sub-10603,4,0.48481980096133126,0.0,0.663238538473534
H2_train_age,sub-10603,5,0.495349101499018,0.0,0.6838883788550216
H2_train_age,sub-10603,6,0.4923593233068731,0.0,0.6779814110233211
H2_train_age,sub-10603,7,0.48334582082978933,0.0,0.6603815273770017
H2_train_age,sub-10603,8,0.4788670522973515,1.0,0.7363322727112163
H2_train_age,sub-10603,9,0.49144328324985387,0.0,0.6761785323482723
H2_train_age,sub-10603,10,0.4944878312991892,1.0,0.7042327363127647
H2_train_age,sub-10603,11,0.49357978357981785,0.0,0.6803884871082193
H2_train_age,sub-10603,12,0.46758893282086866,0.0,0.6303394053385212
H2_train_age,sub-10603,13,0.48481980096133126,1.0,0.7239780014940074
H2_train_age,sub-10603,14,0.4872234748684041,0.0,0.6679151522480211
H2_train_age,sub-10603,15,0.480983736765759,0.0,0.6558200605957563
H2_train_age,sub-10603,16,0.4916062279864386,0.0,0.6764989899118916
H2_train_age,sub-10603,17,0.4660161785682094,1.0,0.7635349275016114
H2_train_age,sub-10603,18,0.48105215890479575,0.0,0.6559518997197582
H2_train_age,sub-10603,19,0.48984088255676295,0.0,0.6730326069373422
H2_train_age,sub-10603,20,0.48334582082978933,0.0,0.6603815273770017
H2_train_age,sub-10603,21,0.4753197216492173,0.0,0.6449661955200021
H2_train_age,sub-10603,22,0.49217698184248543,0.0,0.6776222815590778
H2_train_age,sub-10603,23,0.500738950843433,0.0,0.6946261754207086
H2_train_age,sub-10603,24,0.5062312812268702,0.0,0.7056880520461828
H2_train_age,sub-10603,25,0.49525581408452507,0.0,0.6837035405965324
H2_train_age,sub-10603,26,0.4859325616693551,0.0,0.6654008191554208
H2_train_age,sub-10603,27,0.5018864979057208,0.0,0.6969273120743971
H2_train_age,sub-10603,28,0.4797421581795669,1.0,0.734506489867174
H2_train_age,sub-10603,29,0.49436855318299644,1.0,0.7044739808830496
H2_train_age,sub-10603,30,0.5096134664348304,0.0,0.7125613548408332
H2_train_age,sub-10603,31,0.5096134664348304,0.0,0.7125613548408332
H2_train_age,sub-10603,32,0.5024180889655954,0.0,0.6979950906407506
H2_train_age,sub-10603,33,0.5014622775656261,0.0,0.6960760205588219
H2_train_age,sub-10603,34,0.507230353576311,0.0,0.707713462767602
H2_train_age,sub-10603,35,0.49558612340562963,1.0,0.7020141292042403
H2_train_age,sub-10603,36,0.48941532816885847,0.0,0.6721987945408632
H2_train_age,sub-10603,37,0.4935755399752875,0.0,0.6803801075321001
H2_train_age,sub-10603,38,0.4986206954195188,1.0,0.6959096016952735
H2_train_age,sub-10603,39,0.49193739073768905,0.0,0.6771505924185348
H2_train_age,sub-10603,40,0.505242070403833,0.0,0.7036866671470197
H2_train_age,sub-10603,41,0.4962864171731178,0.0,0.6857474604895177
H2_train_age,sub-10606,0,0.49953665608198783,1.0,0.6940742980365915
H2_train_age,sub-10606,1,0.49527775965499843,1.0,0.7026365431722024
H2_train_age,sub-10606,2,0.49834276348058515,1.0,0.6964671586321014
H2_train_age,sub-10606,3,0.49693915163146707,1.0,0.6992876917058553
H2_train_age,sub-10606,4,0.5000542052692769,1.0,0.6930387758973939
H2_train_age,sub-10606,5,0.501671070091344,1.0,0.6898106129150783
H2_train_age,sub-10606,6,0.49660396705363663,1.0,0.6999624175113812
H2_train_age,sub-10606,7,0.4997729661005722,1.0,0.6936013514788062
H2_train_age,sub-10606,8,0.5008445203920875,1.0,0.6914595646009936
