run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H4_full_age,H4,sub-10584,alpha,50,0.0385513805415036,0.0262247392649999,0.001575322832325,0.1457274281224999
H4_full_age,H4,sub-10584,kappa,50,0.8313218926735244,0.7857540645,0.226132632365,1.7032897941499998
H4_full_age,H4,sub-10584,theta,50,0.344224339490963,0.33672453795,0.078507546113,0.6226601187899999
H4_full_age,H4,sub-10585,alpha,63,0.0384058495594605,0.01957178054,0.001031599291275,0.1747969406149999
H4_full_age,H4,sub-10585,kappa,63,0.8434639062747663,0.5090700645999999,0.0943699189757499,3.357698199199998
H4_full_age,H4,sub-10585,theta,63,1.5448502578190126,1.254282528,0.6351273155275,3.964474062674999
H4_full_age,H4,sub-10589,alpha,34,0.024353470784875,0.015209153225,0.001178194112775,0.1056005443974999
H4_full_age,H4,sub-10589,kappa,34,1.0571205482027135,0.9730942566,0.2759786028175,2.3161319115
H4_full_age,H4,sub-10589,theta,34,2.85322081937225,2.6869265345,1.964735718525,4.624225908574999
H4_full_age,H4,sub-10590,alpha,56,0.0102091301064695,0.007126173552,0.0005451707128575,0.0375676319459999
H4_full_age,H4,sub-10590,kappa,56,2.87348737824145,2.775568612,1.3364194658000002,4.96695189095
H4_full_age,H4,sub-10590,theta,56,0.7026671018857,0.6895151509,0.5913533105525001,0.8855546347899995
H4_full_age,H4,sub-10596,alpha,27,0.0129104443470314,0.008277467794,0.0005703948502725,0.0529363118222499
H4_full_age,H4,sub-10596,kappa,27,1.4645921465142624,1.421965527,0.470399760925,2.7793916567999997
H4_full_age,H4,sub-10596,theta,27,1.7424303232822624,1.6169002725,1.1660406026,3.1074588349749988
H4_full_age,H4,sub-10603,alpha,69,0.0416967984445149,0.030669079945,0.0020613531251,0.1424318261249998
H4_full_age,H4,sub-10603,kappa,69,0.9082654287769252,0.8322532807,0.09787196284325,2.103235896949999
H4_full_age,H4,sub-10603,theta,69,0.5065944783619001,0.476085945,0.17042784457,1.04712574735
H4_full_age,H4,sub-10606,alpha,22,0.0217225402853603,0.01242322478,0.0007847443352674,0.0959021674145
H4_full_age,H4,sub-10606,kappa,22,1.8930101184784376,1.6339409235,0.6140535601025,4.781620601974997
H4_full_age,H4,sub-10606,theta,22,2.64651580178025,2.5011214245,1.409363295825,4.731371666774996
H4_full_age,H4,sub-10608,alpha,29,0.0032119310434354,0.0023304491504999,0.000167803576755,0.0104731969199999
H4_full_age,H4,sub-10608,kappa,29,16.861194212969625,16.1442278,7.370605455924999,30.088469055749993
H4_full_age,H4,sub-10608,theta,29,0.580386475406675,0.5806082432499999,0.5402256255675,0.6202935820225
H4_full_age,H4,sub-10617,alpha,73,0.0681550922039462,0.03779569887,0.00197134331445,0.3322756513249993
H4_full_age,H4,sub-10617,kappa,73,0.5328411124007517,0.38465865995,0.051392058973,1.810648856899998
H4_full_age,H4,sub-10617,theta,73,1.6744025691573914,1.4110394065,0.6183730413925,4.042001545724999
H4_full_age,H4,sub-10636,alpha,27,0.0308586371847364,0.0205398670099999,0.001532030400575,0.1178695634299999
H4_full_age,H4,sub-10636,kappa,27,0.5247982716705626,0.49713969375,0.2473477774975,0.9478548566525
H4_full_age,H4,sub-10636,theta,27,3.861156160998626,3.7597981355,2.3212068228,5.984379528649999
H4_full_age,H4,sub-10638,alpha,72,0.0197259270942007,0.01162542086,0.0006949757914275,0.0902143291205
H4_full_age,H4,sub-10638,kappa,72,1.6147698611372876,1.4226839175,0.582379489965,3.7112941737499994
H4_full_age,H4,sub-10638,theta,72,2.778448603605,2.653330409,1.532704364175,4.765591704199999
H4_full_age,H4,sub-10640,alpha,31,0.058494358305009,0.048019476415,0.004994424798525,0.1727182813425
H4_full_age,H4,sub-10640,kappa,31,4.212136721230101,3.96628434,1.13073036535,8.718010860824997
H4_full_age,H4,sub-10640,theta,31,0.7751791569227751,0.80092799055,0.493755634,0.8997492958775
H4_full_age,H4,sub-10641,alpha,44,0.0064437838253476,0.0039983826895,0.000293406304695,0.02421674908675
H4_full_age,H4,sub-10641,kappa,44,6.4308876678878475,6.2374208719999995,1.795796534925,12.118958058999995
H4_full_age,H4,sub-10641,theta,44,0.6693920641682625,0.6576260543,0.5908843533275,0.7837261739874999
H4_full_age,H4,sub-10642,alpha,32,0.0028770514814429,0.002168792617,0.00018759578475,0.0093678677594749
H4_full_age,H4,sub-10642,kappa,32,8.431212465416,8.2446137575,4.8199330282499995,12.78754730475
H4_full_age,H4,sub-10642,theta,32,0.6202440143090124,0.6195194954000001,0.5696603763575,0.6733565558125
H4_full_age,H4,sub-10644,alpha,69,0.008690824234285,0.0063869946609999,0.00031091186436,0.0290398099207499
H4_full_age,H4,sub-10644,kappa,69,10.53149909192825,9.2090077045,5.1144975291999994,23.738582842499984
H4_full_age,H4,sub-10644,theta,69,0.82745356827495,0.8298977225499999,0.70603290277,0.93610888191
H4_full_age,H4,sub-10647,alpha,24,0.0069305816963787,0.004728112963,0.000336072439815,0.0257692815164999
H4_full_age,H4,sub-10647,kappa,24,4.1313031199987,3.968607595,2.228210971,6.917896137524999
H4_full_age,H4,sub-10647,theta,24,0.499218233242275,0.51708918445,0.2294722473025,0.6685866924974999
H4_full_age,H4,sub-10649,alpha,63,0.0180353279782424,0.0112475506749999,0.0007100213524824,0.0749920231237499
H4_full_age,H4,sub-10649,kappa,63,1.6757512321897126,1.308065133,0.45288052652,5.121650052224995
H4_full_age,H4,sub-10649,theta,63,2.1648725125184503,1.989859226,0.932260238525,4.277545096
H4_full_age,H4,sub-10652,alpha,70,0.0583543445806509,0.0246621880349999,0.0016769825536,0.3664935909224993
H4_full_age,H4,sub-10652,kappa,70,0.6220027165082936,0.4803138023,0.08561673816425,1.8664649888749985
H4_full_age,H4,sub-10652,theta,70,1.802190141096075,1.5151780339999998,0.87509885118,4.137175796474999
H4_full_age,H4,sub-10656,alpha,21,0.0072759885121612,0.0041873040515,0.000283773117775,0.0339277584524999
H4_full_age,H4,sub-10656,kappa,21,4.306307616383912,4.004967327999999,1.842342037975,8.37400232275
H4_full_age,H4,sub-10656,theta,21,0.5937476894305075,0.61028176675,0.3814680678575,0.70793615879
H4_full_age,H4,sub-10661,alpha,50,0.1066131282609588,0.10307125895,0.01076024539875,0.2324609128749999
H4_full_age,H4,sub-10661,kappa,50,0.8419400315335124,0.77474401665,0.343656988185,1.7070313363749992
H4_full_age,H4,sub-10661,theta,50,3.16535599436725,3.0223261575,1.7787519994999998,5.254495346974997
H4_full_age,H4,sub-10663,alpha,22,0.0497002988853761,0.03275336118,0.005094644483925,0.1877153482724999
H4_full_age,H4,sub-10663,kappa,22,2.6338030230062377,2.3852124850000003,0.7118352862825,5.867139295475
H4_full_age,H4,sub-10663,theta,22,0.4180605631802775,0.4450642721,0.16296761425,0.5565155763649999
H4_full_age,H4,sub-10668,alpha,37,0.1014475036555879,0.05480239694,0.002763312184625,0.4743048110949998
H4_full_age,H4,sub-10668,kappa,37,0.2457490265176045,0.2004957172499999,0.0317965878715,0.6978664367049999
H4_full_age,H4,sub-10668,theta,37,1.6597912815719364,1.4036103585,0.2942291848125,4.273857577799997
H4_full_age,H4,sub-10673,alpha,48,0.0629957888932911,0.02428463873,0.0014265585885,0.3886767683824997
H4_full_age,H4,sub-10673,kappa,48,0.3997224439427602,0.26281165035,0.02814587277675,1.5658196973999994
H4_full_age,H4,sub-10673,theta,48,1.3952943556383726,1.096354088,0.3898575936125,3.887294905199998
H4_full_age,H4,sub-10674,alpha,33,0.0124957047759504,0.0065834723615,0.0003586112961675,0.0628057773097499
H4_full_age,H4,sub-10674,kappa,33,8.194763168198238,5.578159618500001,1.51839828525,32.168425118749994
H4_full_age,H4,sub-10674,theta,33,2.644352809201375,2.4922694875,1.366064402275,4.729416994649999
H4_full_age,H4,sub-10677,alpha,33,0.0735222483809384,0.0425051644699999,0.00285752825985,0.3525144587874998
H4_full_age,H4,sub-10677,kappa,33,1.5035444497081247,0.8948080094,0.069456239356,6.799775776599991
H4_full_age,H4,sub-10677,theta,33,1.0391034995162236,0.9476956018,0.4095840607025,2.5192763109749965
H4_full_age,H4,sub-10685,alpha,34,0.0330960688403712,0.027535517395,0.0061080570295,0.0886045065117499
H4_full_age,H4,sub-10685,kappa,34,12.098835093748312,8.984659965999999,2.16309007495,40.68337073224999
H4_full_age,H4,sub-10685,theta,34,0.5060381572162375,0.50553362025,0.4606248749325,0.5491836314949998
H4_full_age,H4,sub-10690,alpha,56,0.070637795907599,0.03998331528,0.002130774273125,0.3327333981174995
H4_full_age,H4,sub-10690,kappa,56,0.6805601445416085,0.5130184369999999,0.0544015371445,2.1760596473499993
H4_full_age,H4,sub-10690,theta,56,1.2410706374790064,0.97369052495,0.4180481674825,3.6007440262749992
H4_full_age,H4,sub-10691,alpha,58,0.0166920619603547,0.0111716426,0.00083936338079,0.0656146558722499
H4_full_age,H4,sub-10691,kappa,58,1.2860325177114873,1.058997931,0.3827494381924999,3.4722261948249984
H4_full_age,H4,sub-10691,theta,58,2.3894887546111248,2.223517246,1.132028937975,4.538429902499999
H4_full_age,H4,sub-10701,alpha,27,0.0248687844149605,0.021722757625,0.00114460206585,0.0682577238184999
H4_full_age,H4,sub-10701,kappa,27,1.7022770402398373,1.631011125,0.93001216019,2.8523745377999994
H4_full_age,H4,sub-10701,theta,27,0.2810600738107412,0.27935225185,0.062458386759,0.5112226854825
H4_full_age,H4,sub-10713,alpha,71,0.0266882064709604,0.02383667913,0.0018799139248,0.0689450837509999
H4_full_age,H4,sub-10713,kappa,71,3.2030886076652,3.076166735,1.1645847398,5.991875438124999
H4_full_age,H4,sub-10713,theta,71,0.4445665583246425,0.45566358375,0.30309994356,0.5264541478274999
H4_full_age,H4,sub-10716,alpha,69,0.0891794707750861,0.04093476392,0.001914117636325,0.481066069785
H4_full_age,H4,sub-10716,kappa,69,0.3307814730912028,0.23359371755,0.026639347149,1.1517820871999993
H4_full_age,H4,sub-10716,theta,69,1.275703981536694,0.95871462515,0.34492224096,3.843227879125
H4_full_age,H4,sub-10718,alpha,28,0.0145734719661809,0.0095564558945,0.0006747223678225,0.0559387316664999
H4_full_age,H4,sub-10718,kappa,28,2.25329856035695,1.863555298,0.6854808931149999,6.325261778199999
H4_full_age,H4,sub-10718,theta,28,2.47329738009015,2.3236579345,1.174145700075,4.6237663445249995
H4_full_age,H4,sub-10720,alpha,33,0.0408329209604387,0.017900513585,0.0010099019503,0.2300895811824998
H4_full_age,H4,sub-10720,kappa,33,1.241039088882943,1.138910957,0.1120145121575,3.050739417725
H4_full_age,H4,sub-10720,theta,33,0.9373026440953376,0.7717649681000001,0.578414112805,2.4035492822749993
H4_full_age,H4,sub-10723,alpha,21,0.0510925819429473,0.02809323867,0.001599920789325,0.2311690269924997
H4_full_age,H4,sub-10723,kappa,21,0.4790645981246405,0.4395973259,0.0516245661465,1.1486117758999996
H4_full_age,H4,sub-10723,theta,21,0.9377930300090512,0.7854938568000001,0.2175907096075,2.855699288699996
H4_full_age,H4,sub-10741,alpha,37,0.0192454182011177,0.005437843071,0.0004206357974625,0.1590726086274999
H4_full_age,H4,sub-10741,kappa,37,2.8156694309188444,2.5533143029999996,0.0782776443845,7.268053356374999
H4_full_age,H4,sub-10741,theta,37,0.6268950349592399,0.5680677536500001,0.3360985048675,1.4627093374499995
H4_full_age,H4,sub-10748,alpha,33,0.0952256556994702,0.075041885925,0.00772925748835,0.287065088515
H4_full_age,H4,sub-10748,kappa,33,2.1801891986945376,1.133821707,0.185282833045,9.646536596624998
H4_full_age,H4,sub-10748,theta,33,1.5030602852913877,1.185403929,0.6515270506,4.02051346785
H4_full_age,H4,sub-10767,alpha,25,0.0023664037986313,0.0017809722615,0.00013227177243,0.0078684120712249
H4_full_age,H4,sub-10767,kappa,25,22.215786916506875,19.234468035,8.8990405735,53.79262752874996
H4_full_age,H4,sub-10767,theta,25,0.7037022387134501,0.7044789714999999,0.6706683340274999,0.7334252991525
H4_full_age,H4,sub-10770,alpha,64,0.0504166030541501,0.032706642205,0.002331142111775,0.1997109852625
H4_full_age,H4,sub-10770,kappa,64,0.2495289580227669,0.2156834346,0.05856749136775,0.6253948981699994
H4_full_age,H4,sub-10770,theta,64,2.5287815519931502,2.3681463585,1.139442048825,4.875531882724999
H4_full_age,H4,sub-10781,alpha,37,0.0019526472365232,0.001524819482,0.0001609907289275,0.0062702649327249
H4_full_age,H4,sub-10781,kappa,37,5.680898527868625,5.546165693500001,3.48304039755,8.650442981049999
H4_full_age,H4,sub-10781,theta,37,0.8195305081605375,0.8208573229,0.6999943039725001,0.9322835819
H4_full_age,H4,sub-10783,alpha,51,0.0029277588185318,0.002148439543,0.00016690999536,0.009986731458625
H4_full_age,H4,sub-10783,kappa,51,12.069259503650624,11.792951085,5.986623953725,19.92589542924999
H4_full_age,H4,sub-10783,theta,51,0.5031642218948875,0.5047521759,0.464013637435,0.5308462779025
H4_full_age,H4,sub-10785,alpha,61,0.0143884256112281,0.009306891625,0.00068508720083,0.0569492430294999
H4_full_age,H4,sub-10785,kappa,61,1.134523291707641,1.077186555,0.45389345682,2.1846994726
H4_full_age,H4,sub-10785,theta,61,0.3032803371636721,0.3011575803999999,0.0594441935875,0.5526703074349999
H4_full_age,H4,sub-10794,alpha,39,0.0372795480652055,0.026356617565,0.001747875496275,0.1292246168299999
H4_full_age,H4,sub-10794,kappa,39,0.9063708569599066,0.88306519515,0.143590484865,1.8658205747999996
H4_full_age,H4,sub-10794,theta,39,0.7414996408768287,0.68609800095,0.3695965242075,1.502519847499999
H4_full_age,H4,sub-10800,alpha,26,0.0721961568857516,0.05957240956,0.00485205387815,0.2177387088775
H4_full_age,H4,sub-10800,kappa,26,0.4507292432280887,0.40889034465,0.1703989153775,0.964470753757499
H4_full_age,H4,sub-10800,theta,26,3.316574197401126,3.156552286,1.818885169875,5.685466738374998
H4_full_age,H4,sub-10801,alpha,34,0.0428444430696148,0.0263143958349999,0.00114392549115,0.1620059050475
H4_full_age,H4,sub-10801,kappa,34,1.2931451065190127,1.0934989845,0.3318686897075,3.3121414575499957
H4_full_age,H4,sub-10801,theta,34,2.049008006951788,1.841851114,1.096984142975,4.122064649075
H4_full_age,H4,sub-10802,alpha,42,0.0392894004329181,0.025821101875,0.00166054700135,0.1573228861999997
H4_full_age,H4,sub-10802,kappa,42,1.247036004334309,1.157128034,0.1444042267575,2.9311391590499993
H4_full_age,H4,sub-10802,theta,42,0.8225477410870887,0.75232115255,0.4948352266575001,1.708149739799999
H4_full_age,H4,sub-10804,alpha,25,0.0856752691475967,0.076238246475,0.0052131319167,0.225355991785
H4_full_age,H4,sub-10804,kappa,25,0.4882110265922013,0.45310430075,0.17867935028,0.9935097456399998
H4_full_age,H4,sub-10804,theta,25,3.7043275349587503,3.58189175,2.2852740113250003,5.777818326699999
H4_full_age,H4,sub-10806,alpha,27,0.0094671144755786,0.0065753087615,0.0004357299557125,0.0346808779334999
H4_full_age,H4,sub-10806,kappa,27,3.222306382470075,3.150964996,1.744280220025,5.105218597224997
H4_full_age,H4,sub-10806,theta,27,0.93171001595245,0.9236515909,0.7834249710725001,1.1269740492999998
H4_full_age,H4,sub-10807,alpha,58,0.0889705601076839,0.086647660075,0.005768017909425,0.1974646886799999
H4_full_age,H4,sub-10807,kappa,58,2.0633596976655624,1.621282829,0.5876750957875,6.0921110277249975
H4_full_age,H4,sub-10807,theta,58,2.642368448633375,2.5297139465000003,1.363184126175,4.512069640549998
H4_full_age,H4,sub-10809,alpha,68,0.03135086247477,0.02596816013,0.00297389232775,0.0910425299737497
H4_full_age,H4,sub-10809,kappa,68,3.1558828958200125,3.0858202505,1.2741366661250002,5.456927366249998
H4_full_age,H4,sub-10809,theta,68,0.4325401783168087,0.44445693245,0.26059048383,0.53262563896
H4_full_age,H4,sub-10810,alpha,68,0.0590143966716562,0.04138781012,0.00183591396815,0.2037405775474999
H4_full_age,H4,sub-10810,kappa,68,1.1376078491091377,0.9804505608,0.352024409985,2.7725358436249996
H4_full_age,H4,sub-10810,theta,68,2.454115126880375,2.261785345,1.293422721925,4.643024955474999
H4_full_age,H4,sub-10812,alpha,62,0.0875525599875265,0.079662406045,0.0129246658365,0.2047726942374999
H4_full_age,H4,sub-10812,kappa,62,0.7250070076839739,0.61488982675,0.1418359013175,1.8759851489249997
H4_full_age,H4,sub-10812,theta,62,2.0708748114054125,1.867560772,1.165957428625,4.0984176979
H4_full_age,H4,sub-10817,alpha,27,0.006572139284988,0.00456263869,0.0003764586049325,0.0234764691909999
H4_full_age,H4,sub-10817,kappa,27,2.942054313324125,2.887871077,1.3635746049500002,4.8811884844749995
H4_full_age,H4,sub-10817,theta,27,0.8831432182011375,0.87765680455,0.7521011063099999,1.0428501310749998
H4_full_age,H4,sub-10827,alpha,23,0.0161586287680653,0.009126872408,0.00067273931547,0.0698089872362499
H4_full_age,H4,sub-10827,kappa,23,1.4290625141897373,1.3865629395,0.1776169028775,2.9911155859499985
H4_full_age,H4,sub-10827,theta,23,0.869270528793575,0.78206684315,0.5525815135475001,1.8041361353999976
H4_full_age,H4,sub-10831,alpha,25,0.0391965854797378,0.028095789265,0.001863990642625,0.1386967519074999
H4_full_age,H4,sub-10831,kappa,25,0.4809424221066568,0.3887579137,0.0772009369365,1.3833455870249989
H4_full_age,H4,sub-10831,theta,25,1.6319190970230877,1.346543133,0.7046584863475001,4.0516472988249985
H4_full_age,H4,sub-10834,alpha,40,0.0623069686114683,0.050924027375,0.003022181734925,0.1834243711049999
H4_full_age,H4,sub-10834,kappa,40,1.274407587761025,1.1392317675,0.4969366831824999,2.810181910949998
H4_full_age,H4,sub-10834,theta,40,2.9748027034285003,2.840714243,1.574809926825,5.133436262675
H4_full_age,H4,sub-10838,alpha,23,0.1057005982624217,0.0503935526949999,0.002231013983575,0.5475826578999995
H4_full_age,H4,sub-10838,kappa,23,0.207786504224241,0.16979832415,0.0267348909635,0.5958493110674996
H4_full_age,H4,sub-10838,theta,23,1.5610337263632523,1.271978837,0.284283229325,4.323336900774997
H4_full_age,H4,sub-10843,alpha,27,0.0437464995779765,0.02885778385,0.0020267129803,0.1688902341274998
H4_full_age,H4,sub-10843,kappa,27,1.270619758389773,1.088599824,0.2771621805925,3.280843095775
H4_full_age,H4,sub-10843,theta,27,0.3785794299351425,0.38706695805,0.11999645642,0.571930169485
H4_full_age,H4,sub-10850,alpha,32,0.0437105633260104,0.02971987211,0.00190330799425,0.1594275077649999
H4_full_age,H4,sub-10850,kappa,32,0.3996015602432875,0.3810869401,0.18687418026,0.7083259260699999
H4_full_age,H4,sub-10850,theta,32,4.287638154641375,4.190152469,2.707767571,6.402645526324999
H4_full_age,H4,sub-10854,alpha,46,0.03211490188326,0.019684404245,0.00146018958795,0.1391680309025
H4_full_age,H4,sub-10854,kappa,46,0.7208229627812925,0.6835085905,0.11777045457,1.5430294168749992
H4_full_age,H4,sub-10854,theta,46,1.3240518815262876,1.159283896,0.73984428839,2.978626812925
H4_full_age,H4,sub-10857,alpha,22,0.0078066953968022,0.0053717709315,0.0003792968861775,0.0292038441794999
H4_full_age,H4,sub-10857,kappa,22,4.5787395061567135,4.498442643000001,2.4114308441750003,7.275762201149998
H4_full_age,H4,sub-10857,theta,22,0.8053807985740625,0.80303178805,0.719932869265,0.9049935478025
H4_full_age,H4,sub-10858,alpha,80,0.0165340352834103,0.01583340222,0.00094787386696,0.03766801356375
H4_full_age,H4,sub-10858,kappa,80,6.358680659798125,6.2305424865,3.648645273375,9.686312395774994
H4_full_age,H4,sub-10858,theta,80,0.830326180510275,0.8282151813,0.7376547436049999,0.9332972390575
H4_full_age,H4,sub-10860,alpha,25,0.0235147506377384,0.016527961585,0.00135693307475,0.0867996839767499
H4_full_age,H4,sub-10860,kappa,25,0.425083133568495,0.3821814106,0.1580182229325,0.9418246538399998
H4_full_age,H4,sub-10860,theta,25,2.8131174034375,2.6663936770000003,1.41749594395,4.955892165425
H4_full_age,H4,sub-10862,alpha,60,0.0272740187724497,0.0136828136349999,0.00091766108151,0.1511093640749995
H4_full_age,H4,sub-10862,kappa,60,1.2149301602572025,1.124513554,0.1854073130875,2.8229358704249985
