run,model,age,parameter,mean,median,ci_low,ci_high
H8_full_age,H8,43.61666666666667,alpha,0.3699634656622787,0.3641683457610373,0.2234816770371391,0.5479100315078647
H8_full_age,H8,43.61666666666667,kappa,0.3396629956086239,0.3382540082400753,0.2611994764550571,0.4270915855885595
H8_full_age,H8,43.61666666666667,alpha_negative,0.0384085872581608,0.0356255392489904,0.0139200463030453,0.0791503804875124
H8_full_age,H8,44.6,alpha,0.3722429184015214,0.3665895082388039,0.225143285940581,0.5512380566537314
H8_full_age,H8,44.6,kappa,0.3383949892093572,0.3369744262999482,0.2602840345564692,0.4255868611987006
H8_full_age,H8,44.6,alpha_negative,0.0380082116464811,0.0352032622999391,0.0137466766582845,0.0784441299177719
H8_full_age,H8,45.58333333333333,alpha,0.3745397566920919,0.368905191222615,0.2261652732876932,0.5549593468230553
H8_full_age,H8,45.58333333333333,kappa,0.3371430288293047,0.3357399306536286,0.259404308495606,0.4241080985207675
H8_full_age,H8,45.58333333333333,alpha_negative,0.0376213248545937,0.0348281113658503,0.0135265034823843,0.0779666443280198
H8_full_age,H8,46.56666666666666,alpha,0.376853190703646,0.3713383480665998,0.2272487050218342,0.5584895518583181
H8_full_age,H8,46.56666666666666,kappa,0.3359069725368311,0.3345750659634526,0.2578315847805497,0.4229564342474183
H8_full_age,H8,46.56666666666666,alpha_negative,0.0372476296322734,0.0344252420361622,0.0133132710204881,0.0775736412979917
H8_full_age,H8,47.55,alpha,0.3791824067352167,0.373717552848559,0.2276801551038083,0.5631501426131219
H8_full_age,H8,47.55,kappa,0.3346866805298363,0.3333821483647912,0.2562853955661846,0.4222660144942893
H8_full_age,H8,47.55,alpha_negative,0.0368868372414808,0.0340461337234735,0.0130676515305102,0.0768972353067566
H8_full_age,H8,48.53333333333333,alpha,0.3815265690294961,0.3759414960579192,0.2281526117493203,0.5684009215978816
H8_full_age,H8,48.53333333333333,kappa,0.3334820151090487,0.3321953954380486,0.2543692781496295,0.4216464907804028
H8_full_age,H8,48.53333333333333,alpha_negative,0.0365386674091933,0.0337122592814552,0.0128454629569431,0.0764476613835547
H8_full_age,H8,49.516666666666666,alpha,0.383884821682413,0.3782277464100166,0.2284432293032634,0.5722268925150985
H8_full_age,H8,49.516666666666666,kappa,0.3322928406517769,0.3311097217505336,0.2526279177814798,0.42138225279864
H8_full_age,H8,49.516666666666666,alpha_negative,0.036202848261386,0.0333273144949086,0.0126660366365485,0.0760076036237186
H8_full_age,H8,50.5,alpha,0.3862562906357253,0.3805008775929496,0.2286525439216375,0.5771525423505347
H8_full_age,H8,50.5,kappa,0.3311190235861082,0.3298434716350122,0.250931850297551,0.4210922364262192
H8_full_age,H8,50.5,alpha_negative,0.0358791162402455,0.0329749945969097,0.0124600827375686,0.0757094464277613
H8_full_age,H8,51.48333333333333,alpha,0.388640085739755,0.3827434892828114,0.2287775570659327,0.5823662315483992
H8_full_age,H8,51.48333333333333,kappa,0.3299604323655503,0.3286108813064456,0.2487862597675209,0.4210160011418892
H8_full_age,H8,51.48333333333333,alpha_negative,0.0355672160065344,0.0326119195361363,0.0122246168804177,0.0756003177648547
H8_full_age,H8,52.46666666666667,alpha,0.3910353028729602,0.3849684306288741,0.2285858456663133,0.5884290416446528
H8_full_age,H8,52.46666666666667,kappa,0.3288169374441083,0.3274437705737376,0.2467556192023533,0.4214768015046353
H8_full_age,H8,52.46666666666667,alpha_negative,0.0352669003288625,0.0322487888139126,0.0119876458178024,0.0756334412878969
H8_full_age,H8,53.45,alpha,0.3934410261047653,0.3876487755248355,0.2281262201496796,0.5937184177279154
H8_full_age,H8,53.45,kappa,0.3276884112517904,0.3262387040757224,0.2446306260255754,0.4218964857015137
H8_full_age,H8,53.45,alpha_negative,0.0349779299614679,0.0319254192261714,0.011694701185719,0.0755577430719296
H8_full_age,H8,54.43333333333333,alpha,0.3958563298879455,0.3898868866245003,0.2277176062898266,0.5994607345382226
H8_full_age,H8,54.43333333333333,kappa,0.3265747281705346,0.3249535629056987,0.2423086515697833,0.422728500924555
H8_full_age,H8,54.43333333333333,alpha_negative,0.0347000735119635,0.0315864038829277,0.0114233787762373,0.0757936369140585
H8_full_age,H8,55.41666666666666,alpha,0.3982802812668832,0.3923771057330683,0.2274227692255014,0.605540729301363
H8_full_age,H8,55.41666666666666,kappa,0.3254757645105521,0.3237048408510159,0.2401642565792114,0.4230430688477228
H8_full_age,H8,55.41666666666666,alpha_negative,0.034433107300366,0.0312890529381635,0.011152910263744,0.0759660299842388
H8_full_age,H8,56.4,alpha,0.4007119420881735,0.3946827325750692,0.2264547548572258,0.6123324047554196
H8_full_age,H8,56.4,kappa,0.3243913984870793,0.3225936053780304,0.2381480649885882,0.4239890479752363
H8_full_age,H8,56.4,alpha_negative,0.0341768152105969,0.0309484795073975,0.0108653130598059,0.0760733359829836
H8_full_age,H8,57.38333333333333,alpha,0.4031503712003471,0.3969423551137769,0.2252098746774501,0.618733333906194
H8_full_age,H8,57.38333333333333,kappa,0.3233215101975326,0.3213216929142153,0.2357204931806955,0.424938169190242
H8_full_age,H8,57.38333333333333,alpha_negative,0.0339309885355178,0.0306548261150576,0.0105868502157948,0.0764332809752481
H8_full_age,H8,58.36666666666667,alpha,0.4055946266298946,0.3992564224870241,0.2240393632742343,0.6248270803619961
H8_full_age,H8,58.36666666666667,kappa,0.3222659815990605,0.3201157415104063,0.2333480305598974,0.4259286606909639
H8_full_age,H8,58.36666666666667,alpha_negative,0.0336954258164571,0.0303084716878631,0.0103100090572619,0.076723070458496
H8_full_age,H8,59.35,alpha,0.4080437677213067,0.4015605310950668,0.2219082157920959,0.6318295743009982
H8_full_age,H8,59.35,kappa,0.3212246964864863,0.3188678242573727,0.2307896328644906,0.4271488386534336
H8_full_age,H8,59.35,alpha_negative,0.0334699326780733,0.0299865900571891,0.0100167902496272,0.0771305860150678
H8_full_age,H8,60.0,alpha,0.4096649170323693,0.4031114930573055,0.2207862080267346,0.6369306356215334
H8_full_age,H8,60.0,kappa,0.320544152993666,0.3180996197888723,0.2292107218908702,0.4281015518011562
H8_full_age,H8,60.0,alpha_negative,0.0333263143278507,0.0297986078859761,0.0097943998764562,0.0773779498681553
H8_full_age,H8,60.33333333333333,alpha,0.410496857229482,0.4038240996331866,0.2202893129797445,0.6387233758640347
H8_full_age,H8,60.33333333333333,kappa,0.3201975404706358,0.3177226497291524,0.2283497958287825,0.4287138110698976
H8_full_age,H8,60.33333333333333,alpha_negative,0.0332543216593123,0.029685441990406,0.0096984025662391,0.0775033645830987
H8_full_age,H8,61.31666666666666,alpha,0.4129529633535958,0.4060222648931355,0.2186533003656878,0.6460985718405494
H8_full_age,H8,61.31666666666666,kappa,0.3191844009570447,0.3165602822548546,0.2256869727864131,0.4300697662840121
H8_full_age,H8,61.31666666666666,alpha_negative,0.0330484120411209,0.0293734415368087,0.0093928453881691,0.0781522526346726
H8_full_age,H8,62.3,alpha,0.4154111617023403,0.4082510774163403,0.2170369128833509,0.6520518665050128
H8_full_age,H8,62.3,kappa,0.3181851671250386,0.3153321209830968,0.2231354596166818,0.4315538825650354
H8_full_age,H8,62.3,alpha_negative,0.0328520296715061,0.0290777758461001,0.009118958147552,0.0788400669781005
H8_full_age,H8,63.28333333333333,alpha,0.4178705371813561,0.4107247418625558,0.2153710976631989,0.6597293015713849
H8_full_age,H8,63.28333333333333,kappa,0.3171997299071819,0.3141509739128266,0.2204057513307365,0.4334682495439678
H8_full_age,H8,63.28333333333333,alpha_negative,0.032665006788453,0.0287297548193722,0.0088538713508536,0.0794096841875445
H8_full_age,H8,64.26666666666667,alpha,0.4203301857946348,0.4130352378013303,0.2136480658352585,0.666562298948346
H8_full_age,H8,64.26666666666667,kappa,0.3162279819690897,0.3128957065056783,0.2179842678047569,0.4352586377290985
H8_full_age,H8,64.26666666666667,alpha_negative,0.0324871818411534,0.0284050417871499,0.0085811093637827,0.0800250654738426
H8_full_age,H8,65.25,alpha,0.422789216352689,0.4152237947341016,0.2112812024591752,0.6732885137622795
H8_full_age,H8,65.25,kappa,0.3152698176895957,0.3116495121858118,0.215215306964822,0.4370031681317295
H8_full_age,H8,65.25,alpha_negative,0.0323183993099355,0.0280941949806379,0.0082821259630807,0.0807198010934355
H8_full_age,H8,66.23333333333333,alpha,0.4252467520813387,0.4174340035452472,0.2095195875732461,0.6802406261500396
H8_full_age,H8,66.23333333333333,kappa,0.3143251331412733,0.310407662393641,0.2126579777318565,0.4389876910726499
H8_full_age,H8,66.23333333333333,alpha_negative,0.0321585095252382,0.027783667180929,0.008020669724981,0.081453617896877
H8_full_age,H8,67.21666666666667,alpha,0.4277019321260294,0.4199570941219564,0.2076685011097964,0.6866816580994884
H8_full_age,H8,67.21666666666667,kappa,0.3133938260713033,0.3091661182960754,0.2102238069039567,0.44099759896966
H8_full_age,H8,67.21666666666667,alpha_negative,0.032007368485925,0.0275115271391974,0.0077629153870723,0.082247904694082
H8_full_age,H8,68.19999999999999,alpha,0.4301539129476768,0.42251384006196,0.2055905471661084,0.6939128455184379
H8_full_age,H8,68.19999999999999,kappa,0.3124757958826835,0.3079530427408963,0.2076519415949875,0.4431618186460378
H8_full_age,H8,68.19999999999999,alpha_negative,0.0318648376771946,0.0272181686099094,0.007521827745109,0.0831866084161918
H8_full_age,H8,69.18333333333334,alpha,0.432601869607092,0.424731305448871,0.2033637224750145,0.7011090283805954
H8_full_age,H8,69.18333333333334,kappa,0.311570943615775,0.3067081233886585,0.2051203951257942,0.4449674912330683
H8_full_age,H8,69.18333333333334,alpha_negative,0.0317307838883115,0.0269224841012233,0.0072699535052371,0.0842649147869
H8_full_age,H8,70.16666666666666,alpha,0.4350449969360806,0.4272508362829001,0.201189836572299,0.7079720716067028
H8_full_age,H8,70.16666666666666,kappa,0.3106791719301815,0.3055834466139197,0.2025917402881967,0.4471498689599174
H8_full_age,H8,70.16666666666666,alpha_negative,0.0316050790303485,0.0266521504810963,0.0070055744213826,0.0850900702821921
H8_full_age,H8,71.15,alpha,0.4374825105943059,0.4295729111942562,0.1986841719770183,0.7151578995171529
H8_full_age,H8,71.15,kappa,0.3098003850869554,0.3043946525980759,0.1998733816247574,0.4499737472900951
H8_full_age,H8,71.15,alpha_negative,0.0314875999541119,0.0263902458777578,0.0067588608642636,0.0862190466101325
H8_full_age,H8,72.13333333333333,alpha,0.4399136480119504,0.4320172533718472,0.1962173240165671,0.7221798582058323
H8_full_age,H8,72.13333333333333,kappa,0.3089344889311269,0.3032048419258553,0.1971720466947053,0.4523689575761226
H8_full_age,H8,72.13333333333333,alpha_negative,0.031378228268395,0.0260980377472343,0.0065240591106797,0.087339043298115
H8_full_age,H8,73.11666666666667,alpha,0.4423376692190927,0.4344985131002349,0.1941754983901549,0.728833574354879
H8_full_age,H8,73.11666666666667,kappa,0.3080813908745511,0.3022246134497485,0.1945855242552811,0.4553351131357246
H8_full_age,H8,73.11666666666667,alpha_negative,0.0312768501586924,0.0258065709049712,0.0063225702762616,0.0884148027380773
H8_full_age,H8,74.1,alpha,0.4447538575635269,0.4367634625322579,0.1918301023750993,0.735252904608166
H8_full_age,H8,74.1,kappa,0.3072409998790693,0.3010616141593824,0.1920424877482584,0.4579230293022811
H8_full_age,H8,74.1,alpha_negative,0.0311833562064924,0.0255271006523991,0.0061001007427058,0.0897645015501589
H8_full_age,H8,75.0,alpha,0.4469578284540564,0.4390301023110744,0.1896743526040004,0.7412713590200549
H8_full_age,H8,75.0,kappa,0.3064828895864856,0.3000921171661916,0.1898092277704914,0.4607137780012303
H8_full_age,H8,75.0,alpha_negative,0.0311046060401365,0.0252822956340802,0.0059012378177807,0.090935863115901
H8_full_age,H8,75.08333333333333,alpha,0.4471615203194842,0.4392302446318844,0.1894683020460317,0.7417868562945442
H8_full_age,H8,75.08333333333333,kappa,0.3064132264399792,0.3000126672150616,0.1896093303957016,0.4609730653219693
H8_full_age,H8,75.08333333333333,alpha_negative,0.0310976412092545,0.0252643860099769,0.0058814642765559,0.0910515130098127
H8_full_age,H8,76.06666666666666,alpha,0.4495599891903658,0.4417446395754485,0.1872917835185318,0.748648778784606
H8_full_age,H8,76.06666666666666,kappa,0.3055979825698111,0.2988334114914604,0.1871497239560749,0.4638014753969448
H8_full_age,H8,76.06666666666666,alpha_negative,0.0310196040011727,0.0249995563678064,0.0056667996572201,0.0923352621639634
H8_full_age,H8,77.05,alpha,0.4519486207091646,0.4443405677309592,0.1849552742080578,0.7552278225562199
H8_full_age,H8,77.05,kappa,0.3047951817824034,0.2977747466003606,0.1846999645483553,0.4664901801021632
H8_full_age,H8,77.05,alpha_negative,0.0309491472748187,0.0247535874841826,0.0054517086266594,0.0935039292715642
H8_full_age,H8,78.03333333333333,alpha,0.4543267965407286,0.4471121882486901,0.1824305595449832,0.762179202459729
H8_full_age,H8,78.03333333333333,kappa,0.3040047390772774,0.2966420365546205,0.1825106120820864,0.4690553303420495
H8_full_age,H8,78.03333333333333,alpha_negative,0.0308861774037594,0.0244991110946031,0.0052522548195507,0.0946798386873352
H8_full_age,H8,79.01666666666667,alpha,0.456693923690422,0.4493585512713396,0.1800938422303105,0.7688574436039748
H8_full_age,H8,79.01666666666667,kappa,0.3032265709243016,0.29548957958712,0.1800618210807262,0.4718627225369873
H8_full_age,H8,79.01666666666667,alpha_negative,0.030830604266241,0.0242450105505092,0.0050604465741814,0.0962375392749495
H8_full_age,H8,80.0,alpha,0.4590494346240517,0.4519864894474898,0.1776620248639275,0.7750975790823483
H8_full_age,H8,80.0,kappa,0.3024605952486481,0.2943399607604728,0.1776473857580943,0.4752273260955542
H8_full_age,H8,80.0,alpha_negative,0.0307823410700352,0.0239957811468638,0.0048578739983661,0.0972635473314679
HPreference_full_age,HPreference,21.0,alpha,0.089907585902668,0.0838839381808654,0.0332559158487622,0.1822007367822639
HPreference_full_age,HPreference,21.0,kappa,0.335674680975268,0.3294777345244567,0.213738168767654,0.490105922683807
HPreference_full_age,HPreference,21.0,preference_friend,2.1616946245181183,2.150373495036864,1.465961216765964,2.9549111586494674
HPreference_full_age,HPreference,21.0,preference_stranger,0.7851079023039189,0.7776823307131391,0.3168941403839252,1.2799020485030483
HPreference_full_age,HPreference,21.98333333333333,alpha,0.0908305628681343,0.0851034109379753,0.0342776079560775,0.181471301099098
HPreference_full_age,HPreference,21.98333333333333,kappa,0.3314635201235595,0.3258597015325395,0.2132352984070074,0.4796058156153237
HPreference_full_age,HPreference,21.98333333333333,preference_friend,2.172071679356532,2.160651369188684,1.4921756190606528,2.9504259935512467
HPreference_full_age,HPreference,21.98333333333333,preference_stranger,0.7849679940973947,0.7788647804958453,0.3298899506863313,1.2687806895457523
HPreference_full_age,HPreference,22.966666666666665,alpha,0.091776509081037,0.0863440454026157,0.0352920362491988,0.1806459476597373
HPreference_full_age,HPreference,22.966666666666665,kappa,0.3273231306255036,0.3219239002077448,0.212692170996909,0.4694217459820882
HPreference_full_age,HPreference,22.966666666666665,preference_friend,2.182448734194945,2.169626827293979,1.5126659559720146,2.947434181258504
HPreference_full_age,HPreference,22.966666666666665,preference_stranger,0.7848280858908706,0.7778809251302494,0.3422488490996792,1.2596062646208477
HPreference_full_age,HPreference,23.95,alpha,0.0927458558875269,0.0874871882106386,0.0362124718869088,0.1798379761628041
HPreference_full_age,HPreference,23.95,kappa,0.323252175148001,0.3182086011733636,0.212024552562337,0.4589624779119478
HPreference_full_age,HPreference,23.95,preference_friend,2.1928257890333587,2.178880287970091,1.5379900573115808,2.941500430529472
HPreference_full_age,HPreference,23.95,preference_stranger,0.7846881776843465,0.7783098237385557,0.3556338697908668,1.2471653104240772
HPreference_full_age,HPreference,24.933333333333334,alpha,0.0937390391348951,0.0887485007941853,0.0373482381802304,0.1795269670351579
HPreference_full_age,HPreference,24.933333333333334,kappa,0.3192493443972374,0.3142800591423675,0.2116335829931449,0.4504793441986448
HPreference_full_age,HPreference,24.933333333333334,preference_friend,2.203202843871773,2.1892862140360867,1.561565698110393,2.940188554693405
HPreference_full_age,HPreference,24.933333333333334,preference_stranger,0.7845482694778224,0.777875295136546,0.3669429056406306,1.235601334694184
HPreference_full_age,HPreference,25.0,alpha,0.093807247343797,0.0888278074031374,0.0374026447154916,0.1795223730139145
HPreference_full_age,HPreference,25.0,kappa,0.3189803997786545,0.3141153076075886,0.2116086809992404,0.4499688620571611
HPreference_full_age,HPreference,25.0,preference_friend,2.20390637301336,2.189814212697593,1.5630798201948906,2.939717601119668
HPreference_full_age,HPreference,25.0,preference_stranger,0.7845387841756851,0.7778968259517121,0.3679092779059318,1.2344789121883597
HPreference_full_age,HPreference,25.916666666666664,alpha,0.094756498893512,0.089884354969025,0.0382981924062593,0.1793853560371237
HPreference_full_age,HPreference,25.916666666666664,kappa,0.3153133564850413,0.3106687650911546,0.2109062437299674,0.4416539348790012
HPreference_full_age,HPreference,25.916666666666664,preference_friend,2.2135798987101856,2.2008354454916548,1.5881810832518022,2.9376065359905468
HPreference_full_age,HPreference,25.916666666666664,preference_stranger,0.7844083612712982,0.7780302186866637,0.3785157561462316,1.2242822096150896
HPreference_full_age,HPreference,26.9,alpha,0.0957986791441281,0.0910292910556189,0.0393024292752505,0.1794002017311915
HPreference_full_age,HPreference,26.9,kappa,0.3114429563105316,0.3073343604688172,0.2107326124631925,0.4344585290367073
HPreference_full_age,HPreference,26.9,preference_friend,2.223956953548599,2.2096939254747654,1.6099448265565377,2.938180116621776
HPreference_full_age,HPreference,26.9,preference_stranger,0.7842684530647741,0.7781177814958995,0.3887540873648987,1.2127762611428583
HPreference_full_age,HPreference,27.883333333333333,alpha,0.0968660274283391,0.0922564980210261,0.0403164835135678,0.1796945370546629
HPreference_full_age,HPreference,27.883333333333333,kappa,0.3076369149566696,0.3039888972459831,0.2103085865943735,0.4257561115499964
HPreference_full_age,HPreference,27.883333333333333,preference_friend,2.2343340083870125,2.2196481071402925,1.6318194169311868,2.9334434633687554
HPreference_full_age,HPreference,27.883333333333333,preference_stranger,0.78412854485825,0.7793752701277477,0.3976009491331661,1.200922459082351
HPreference_full_age,HPreference,28.866666666666667,alpha,0.0979589944600017,0.0936036297699067,0.0416639055767447,0.1804718213115806
HPreference_full_age,HPreference,28.866666666666667,kappa,0.3038940291013328,0.3002966417608333,0.2098726928168325,0.4171029021660712
HPreference_full_age,HPreference,28.866666666666667,preference_friend,2.2447110632254264,2.230508033247067,1.6524861561678368,2.928661049779971
HPreference_full_age,HPreference,28.866666666666667,preference_stranger,0.7839886366517259,0.7784968065748235,0.4055715137765093,1.1921975356084151
HPreference_full_age,HPreference,29.85,alpha,0.0990780336953878,0.0949330312555437,0.0427158560166305,0.1803886527469627
HPreference_full_age,HPreference,29.85,kappa,0.3002131204425423,0.296616975469503,0.2093552386070382,0.4095426139502114
HPreference_full_age,HPreference,29.85,preference_friend,2.25508811806384,2.2402900481818424,1.6779193303440658,2.925137722977475
HPreference_full_age,HPreference,29.85,preference_stranger,0.7838487284452017,0.7775090740028358,0.4130972640496759,1.184442074651773
HPreference_full_age,HPreference,30.83333333333333,alpha,0.1002236008598815,0.0961951963699318,0.0439199962081554,0.180883128774298
HPreference_full_age,HPreference,30.83333333333333,kappa,0.2965930351374856,0.2933084610754027,0.2083777454751191,0.4018313512303548
HPreference_full_age,HPreference,30.83333333333333,preference_friend,2.265465172902253,2.250053568633176,1.6981194953407115,2.926278067362567
HPreference_full_age,HPreference,30.83333333333333,preference_stranger,0.7837088202386776,0.7765784429419547,0.4216443492142008,1.1744374918981344
HPreference_full_age,HPreference,31.816666666666663,alpha,0.1013961534290612,0.0978078922143128,0.0448487193630302,0.181654876719877
HPreference_full_age,HPreference,31.816666666666663,kappa,0.2930326432549816,0.2899119790621615,0.2080576375902469,0.3951801762582888
HPreference_full_age,HPreference,31.816666666666663,preference_friend,2.2758422277406662,2.260043196725822,1.7178478246397562,2.925790322608998
HPreference_full_age,HPreference,31.816666666666663,preference_stranger,0.7835689120321535,0.7763857680170239,0.4314770085469757,1.1669191660684777
HPreference_full_age,HPreference,32.8,alpha,0.1025961500620693,0.0989256917331921,0.0455411957488456,0.182505971739665
HPreference_full_age,HPreference,32.8,kappa,0.2895308382410514,0.2866766655310151,0.2068326105078063,0.3883502598031677
HPreference_full_age,HPreference,32.8,preference_friend,2.28621928257908,2.270166520476474,1.7344020662543158,2.925700465817551
HPreference_full_age,HPreference,32.8,preference_stranger,0.7834290038256293,0.7772847046215472,0.4365583726728103,1.158174201540927
HPreference_full_age,HPreference,33.78333333333333,alpha,0.1038240499852618,0.1001429745099777,0.0465607387322321,0.1837456013168904
HPreference_full_age,HPreference,33.78333333333333,kappa,0.2860865363972603,0.2834251860794591,0.206125690275001,0.3820710838652524
HPreference_full_age,HPreference,33.78333333333333,preference_friend,2.2965963374174936,2.279818953118271,1.7489506577427694,2.9266638009041843
HPreference_full_age,HPreference,33.78333333333333,preference_stranger,0.7832890956191052,0.777562638992007,0.4439586151976205,1.1563200897238846
HPreference_full_age,HPreference,34.766666666666666,alpha,0.1050803123242425,0.101471299889892,0.0473688416932296,0.185497063801339
HPreference_full_age,HPreference,34.766666666666666,kappa,0.2826986763715087,0.2801064914588202,0.2048675075780031,0.3769467707989948
HPreference_full_age,HPreference,34.766666666666666,preference_friend,2.3069733922559066,2.290430699395116,1.7651896990753784,2.9280803802534536
HPreference_full_age,HPreference,34.766666666666666,preference_stranger,0.7831491874125811,0.778308598713021,0.4505440700836123,1.151842420167957
HPreference_full_age,HPreference,35.75,alpha,0.1063653953825382,0.1027995238897334,0.0481528735327655,0.1867459145212468
HPreference_full_age,HPreference,35.75,kappa,0.2793662186609612,0.2767135764775787,0.2038588247823047,0.3705924820416413
HPreference_full_age,HPreference,35.75,preference_friend,2.3173504470943205,2.300560410905585,1.7802987917291635,2.9326307596509875
HPreference_full_age,HPreference,35.75,preference_stranger,0.7830092792060569,0.7777084621399812,0.4545821391741874,1.1471062185255174
HPreference_full_age,HPreference,36.73333333333333,alpha,0.1076797558653544,0.104166585477131,0.0489495643997586,0.188488610556161
HPreference_full_age,HPreference,36.73333333333333,kappa,0.2760881451268021,0.273631977938679,0.2020865875433139,0.3649433177243416
HPreference_full_age,HPreference,36.73333333333333,preference_friend,2.327727501932733,2.3121739202311637,1.793897111591048,2.933973145979486
HPreference_full_age,HPreference,36.73333333333333,preference_stranger,0.7828693709995329,0.7775065740122864,0.4575280479917233,1.141462256859261
HPreference_full_age,HPreference,37.71666666666667,alpha,0.1090238480470729,0.1054313576970554,0.0497338793251329,0.1898648818995255
HPreference_full_age,HPreference,37.71666666666667,kappa,0.2728634585205254,0.2702079935623016,0.2002718449793042,0.3599207969940212
HPreference_full_age,HPreference,37.71666666666667,preference_friend,2.338104556771147,2.3232656610448785,1.811523185295668,2.937999427063572
HPreference_full_age,HPreference,37.71666666666667,preference_stranger,0.7827294627930087,0.7779275710799007,0.4601874679393281,1.135853292168392
HPreference_full_age,HPreference,38.7,alpha,0.1103981228814213,0.106404781514002,0.0504744025648678,0.1917713773016977
HPreference_full_age,HPreference,38.7,kappa,0.2696911820214661,0.2671045309950366,0.1977782871568968,0.3551410147889853
HPreference_full_age,HPreference,38.7,preference_friend,2.3484816116095604,2.333046409529777,1.8262171623404224,2.942122359446275
HPreference_full_age,HPreference,38.7,preference_stranger,0.7825895545864846,0.7780402997815022,0.4627046111806595,1.1305460712439577
HPreference_full_age,HPreference,39.68333333333334,alpha,0.1118030270535489,0.1077278067711267,0.0511667026379051,0.194446982648902
HPreference_full_age,HPreference,39.68333333333334,kappa,0.2665703587852919,0.2640412954408737,0.1960097922793028,0.3508471609248457
HPreference_full_age,HPreference,39.68333333333334,preference_friend,2.3588586664479734,2.34420422227691,1.8351438091408083,2.950251243239902
HPreference_full_age,HPreference,39.68333333333334,preference_stranger,0.7824496463799604,0.7773561702262686,0.4625552595450365,1.1280048499816575
HPreference_full_age,HPreference,40.0,alpha,0.112262046778969,0.108255676958037,0.0512765340214979,0.1952683926793433
HPreference_full_age,HPreference,40.0,kappa,0.2655761457897865,0.263021146443403,0.1953867831687475,0.3489687304853895
HPreference_full_age,HPreference,40.0,preference_friend,2.3622004298705144,2.347096434972172,1.8382815016981329,2.951209131433433
HPreference_full_age,HPreference,40.0,preference_stranger,0.7824045911948085,0.7768398863912082,0.4627026976778508,1.127705757611569
HPreference_full_age,HPreference,40.66666666666666,alpha,0.1132390019736061,0.1091142640865748,0.051811676335353,0.1967428182934377
HPreference_full_age,HPreference,40.66666666666666,kappa,0.2635000515031801,0.2610037758455528,0.1943136198490418,0.345620543920874
HPreference_full_age,HPreference,40.66666666666666,preference_friend,2.3692357212863877,2.353929868313908,1.8449109091761664,2.9596006212499413
HPreference_full_age,HPreference,40.66666666666666,preference_stranger,0.7823097381734364,0.7764219668228094,0.4645930733071011,1.1275653737075342
HPreference_full_age,HPreference,41.65,alpha,0.114706482711827,0.1106652661820099,0.0528124533087497,0.1992167326242738
HPreference_full_age,HPreference,41.65,kappa,0.2604793419714136,0.258201083841159,0.1924662611916683,0.3422336314528569
HPreference_full_age,HPreference,41.65,preference_friend,2.3796127761248007,2.3645492907274983,1.8611514865953565,2.9711252815521503
HPreference_full_age,HPreference,41.65,preference_stranger,0.7821698299669122,0.7767225936126214,0.4643518315148061,1.127169974252171
HPreference_full_age,HPreference,42.63333333333333,alpha,0.116205896875575,0.1120049896783651,0.0534976482694811,0.2014143046708509
HPreference_full_age,HPreference,42.63333333333333,kappa,0.2575073306711327,0.2553679850036626,0.1902738120792996,0.3385095292761188
HPreference_full_age,HPreference,42.63333333333333,preference_friend,2.3899898309632146,2.375152122149776,1.8723590715354488,2.984386280882112
HPreference_full_age,HPreference,42.63333333333333,preference_stranger,0.7820299217603881,0.7759206208018108,0.4628853772116336,1.126709459558265
HPreference_full_age,HPreference,43.61666666666667,alpha,0.1177376634293191,0.113337867551897,0.0542414242927219,0.2044044528659961
HPreference_full_age,HPreference,43.61666666666667,kappa,0.2545831363579928,0.2523746495879622,0.1882967475404338,0.3351819518646851
HPreference_full_age,HPreference,43.61666666666667,preference_friend,2.400366885801628,2.3842488854283124,1.8803600693787104,2.997723863151625
HPreference_full_age,HPreference,43.61666666666667,preference_stranger,0.7818900135538639,0.7767820002337427,0.4615500931275814,1.1256733273062642
HPreference_full_age,HPreference,44.6,alpha,0.1193021914590688,0.1147167936065683,0.0551256403844753,0.2072120239433276
HPreference_full_age,HPreference,44.6,kappa,0.2517058956614777,0.2494347575032487,0.185865594829887,0.3321535926091042
HPreference_full_age,HPreference,44.6,preference_friend,2.410743940640041,2.393779807146296,1.8883950275033647,3.010461839438581
HPreference_full_age,HPreference,44.6,preference_stranger,0.7817501053473397,0.7760103244946179,0.459206916994524,1.1282457083105724
HPreference_full_age,HPreference,45.58333333333333,alpha,0.1208998788834067,0.1164289756083943,0.05591473860791,0.2104990261545147
HPreference_full_age,HPreference,45.58333333333333,kappa,0.2488747626936313,0.2464518078142261,0.1829948793294864,0.3298834920764111
HPreference_full_age,HPreference,45.58333333333333,preference_friend,2.4211209954784545,2.405651361438692,1.8946438256750904,3.0259805451650563
HPreference_full_age,HPreference,45.58333333333333,preference_stranger,0.7816101971408157,0.7755430927990645,0.4547463296426829,1.1343383202894863
HPreference_full_age,HPreference,46.56666666666666,alpha,0.122531111113916,0.1180873149028303,0.0563024896092322,0.2138126038809046
HPreference_full_age,HPreference,46.56666666666666,kappa,0.2460889086669703,0.2435942429814048,0.1803429692449437,0.3265546970329046
HPreference_full_age,HPreference,46.56666666666666,preference_friend,2.431498050316868,2.415856440668941,1.8997622787604564,3.041214806397452
HPreference_full_age,HPreference,46.56666666666666,preference_stranger,0.7814702889342915,0.7757063413529981,0.4511501596667674,1.1364344283536632
HPreference_full_age,HPreference,47.55,alpha,0.1241962596684972,0.1195745097630194,0.0564512602280136,0.2172444065197738
